hunt_code,species,hunt_name,active_2026,harvest_quality_index,demand_pressure_signal,demand_pressure_category,point_creep_quality_adjustment,harvest_success_recent,harvest_success_3yr_avg,harvest_success_delta_1yr,harvest_success_trend_direction,hunter_satisfaction_recent,hunter_satisfaction_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,average_age_recent,average_age_3yr_avg,percent_female_recent,percent_adult_male_recent,population_signal_recent,pursuit_pressure_recent,harvest_feature_source_years,harvest_feature_match_method,harvest_feature_data_quality_grade,harvest_feature_reason_codes
EL3068,Elk,Diamond Mtn,YES,86.41,86.41,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,3,3,1,1,1,1,1,1,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3069,Elk,Diamond Mtn,YES,86.667,64.431,MODERATE_DEMAND_SIGNAL,0,100,100,0,FLAT,5,4.4,13.1,9.3,94,43,175,88.667,,,,,,,2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3098,Elk,Diamond Mtn,YES,86.667,64.431,MODERATE_DEMAND_SIGNAL,0,100,100,0,FLAT,5,4.4,13.1,9.3,94,43,175,88.667,,,,,,,2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3195,Elk,Diamond Mtn,YES,86.667,64.431,MODERATE_DEMAND_SIGNAL,0,100,100,0,FLAT,5,4.4,13.1,9.3,94,43,175,88.667,,,,,,,2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3196,Elk,Diamond Mtn,YES,97.436,97.436,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,5,5,2,2,1,1,1,1,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LD1023,Deer,Diamond Mtn - Private Land Only,YES,94.872,94.872,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,5,5,4,4,1,1,1,1,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO0008,Deer,Diamond Mtn Landowner Association,YES,91.667,65.49,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,5,4.833,7.5,4.9,25,15.333,25,15.333,,,,,,,2025,SAME_HUNT_NAME_SPECIES_HISTORY,D,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO0009,Deer,Diamond Mtn Landowner Association,YES,92.231,92.231,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,4.3,4.3,2.7,2.7,25,25,25,25,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO0010,Deer,Diamond Mtn Landowner Association,YES,88.718,88.718,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,4,4,4,4,2,2,2,2,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO0011,Elk,Diamond Mtn Landowner Association,YES,86.667,61.373,MODERATE_DEMAND_SIGNAL,0,100,100,0,FLAT,5,5,50,39.9,1416,1356,10614,9665,,,,,,,2023|2024|2025,SPECIES_FAMILY_HISTORY,D,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|FALLBACK_BY_SPECIES|FALLBACK_BY_UNIT_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
LO0012,Elk,Diamond Mtn Landowner Association,YES,93.128,93.128,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,4.3,4.3,2,2,12,12,12,12,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO0013,Elk,Diamond Mtn Landowner Association,YES,96.154,96.154,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,5,5,3,3,9,9,9,9,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO0014,Elk,Diamond Mtn Landowner Association,YES,95.897,95.897,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,5,5,3.2,3.2,5,5,5,5,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO0015,Elk,Diamond Mtn Landowner Association,YES,72.5,72.5,HIGH_DEMAND_SIGNAL,0.1,0,0,,UNKNOWN,4.5,4.5,7.5,7.5,0,0,2,2,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
PB5017,Pronghorn,Vernal,YES,37.835,25.569,LOW_DEMAND_SIGNAL,0,36.8,62.167,-31.6,DECREASING,2.5,3.45,7.1,6.267,7,11,19,18,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5048,Pronghorn,Vernal,YES,78.394,56.186,MODERATE_DEMAND_SIGNAL,0,78.5,83,-3.5,DECREASING,3.4,3.85,2.2,2,51,50.333,65,61,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5072,Pronghorn,Vernal,YES,55.763,38.712,MODERATE_DEMAND_SIGNAL,0,45,67.433,-18.2,DECREASING,3.3,3.55,3.7,2.967,9,13,20,19.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA2038,Elk,Wasatch Mtns,YES,42.655,49.231,MODERATE_DEMAND_SIGNAL,0,13.4,10.933,2.5,FLAT,3.5,3.5,5.8,5.633,96,79.333,714,729,,,72.917,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3022,Elk,Wasatch Mtns,YES,39.217,51.161,MODERATE_DEMAND_SIGNAL,0,25.4,23,6.8,INCREASING,3.3,3.25,13.4,12.433,43,46,169,199.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3072,Elk,Wasatch Mtns,YES,73.767,66.126,HIGH_DEMAND_SIGNAL,0.1,67.6,64.5,2.6,FLAT,3.7,3.5,3.3,3.467,50,55.667,74,87,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3073,Elk,Wasatch Mtns,YES,76.143,74.42,HIGH_DEMAND_SIGNAL,0.1,74,66,7.1,INCREASING,4,3.55,4.6,5.067,91,91,123,139.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3100,Elk,Wasatch Mtns,YES,71.872,61.234,MODERATE_DEMAND_SIGNAL,0,65.7,60.467,-1.8,FLAT,3.9,3.55,5.3,5.833,71,74,108,124.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3124,Elk,Wasatch Mtns,YES,61.621,45.586,MODERATE_DEMAND_SIGNAL,0,66.7,70.533,-10.2,DECREASING,3.6,3.35,14.9,14.833,16,19,24,27,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3127,Elk,Wasatch Mtns,YES,69.454,73.743,HIGH_DEMAND_SIGNAL,0.1,68.7,57.867,14.8,INCREASING,3.8,3.45,6,6.433,145,137.667,211,241,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3199,Elk,Wasatch Mtns,YES,32.767,34.125,LOW_DEMAND_SIGNAL,0,12.5,20.367,-7.5,DECREASING,3.3,2.95,8.4,7.633,1,1.667,8,8,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3022,Elk,Wasatch Mtns,YES,40,40,MODERATE_DEMAND_SIGNAL,0,0,0,,UNKNOWN,3,3,20,20,0,0,1,1,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3072,Elk,Wasatch Mtns,YES,67.49,67.49,HIGH_DEMAND_SIGNAL,0.1,57.1,57.1,,UNKNOWN,4.2,4.2,3.5,3.5,4,4,7,7,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3073,Elk,Wasatch Mtns,YES,73.118,65.938,HIGH_DEMAND_SIGNAL,0.1,83.3,75.333,9.3,INCREASING,4.2,4.133,20,16.1,145,110.667,714,364.667,,,,,,,2023|2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3100,Elk,Wasatch Mtns,YES,40.556,40.556,MODERATE_DEMAND_SIGNAL,0,0,0,,UNKNOWN,2,2,7,7,0,0,1,1,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3127,Elk,Wasatch Mtns,YES,82.623,82.623,HIGH_DEMAND_SIGNAL,0.25,83.3,83.3,,UNKNOWN,4.2,4.2,2.7,2.7,5,5,6,6,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3199,Elk,Wasatch Mtns,YES,73.118,65.938,HIGH_DEMAND_SIGNAL,0.1,83.3,75.333,9.3,INCREASING,4.2,4.133,20,16.1,145,110.667,714,364.667,,,,,,,2023|2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1106,Elk,"Wasatch Mtns, Avintaquin",YES,48.659,50.091,MODERATE_DEMAND_SIGNAL,0,22,21.6,0.6,FLAT,3.1,3.1,4,4,35,34.333,159,157.667,,,82.857,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1217,Elk,"Wasatch Mtns, Avintaquin",YES,47.602,55.63,MODERATE_DEMAND_SIGNAL,0,26,19.433,5.5,INCREASING,3.2,3.2,4.9,4.867,34,25,131,128.667,,,61.765,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1276,Elk,"Wasatch Mtns, Box Elder Peak",YES,52.326,52.326,MODERATE_DEMAND_SIGNAL,0,36.7,36.7,,UNKNOWN,3.5,3.5,3.4,3.4,11,11,30,30,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
GO6818,Mountain Goat,"Wasatch Mtns, Box Elder Peak",YES,82.911,80.546,HIGH_DEMAND_SIGNAL,0.25,100,51,97,INCREASING,4.7,4.35,2.3,2.6,3,2,3,2.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA2013,Elk,"Wasatch Mtns, Currant Creek",YES,54.974,46.271,MODERATE_DEMAND_SIGNAL,0,37.8,40.067,-3.4,DECREASING,3.6,3.6,6.6,5.8,42,47.333,111,117.667,,,119.048,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
GO6819,Mountain Goat,"Wasatch Mtns, Lone Peak",YES,83.6,79.929,HIGH_DEMAND_SIGNAL,0.25,100,56.233,98,INCREASING,5,4.5,3,3.567,1,1.333,1,1.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
GO6813,Mountain Goat,"Wasatch Mtns, Provo Peak",YES,80.756,76.003,HIGH_DEMAND_SIGNAL,0.25,100,68.333,95,INCREASING,4.6,4.8,4,3.567,5,3.667,5,4,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1110,Elk,"Wasatch Mtns, Salt Lake",YES,44.479,31.702,LOW_DEMAND_SIGNAL,0,31.6,41.867,-10.8,DECREASING,3.2,3.2,8.5,8.2,12,15,38,35.667,,,125,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1111,Elk,"Wasatch Mtns, Wallsburg",YES,23.807,17.89,LOW_DEMAND_SIGNAL,-0.1,6.3,17,-21.7,DECREASING,2.6,2.6,5.7,5.233,2,4.333,32,27.667,,,300,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1112,Elk,"Wasatch Mtns, Wallsburg",YES,44.536,60.449,MODERATE_DEMAND_SIGNAL,0,25.6,22.833,7.7,INCREASING,2.8,2.8,4.5,4.967,11,9.667,43,42.667,,,45.455,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1113,Elk,"Wasatch Mtns, West Heber",YES,52.144,45.94,MODERATE_DEMAND_SIGNAL,0,38.1,34.367,-0.8,FLAT,3.1,3.1,7.7,5.767,8,8,21,24,,,112.5,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3137,Elk,"West Desert, Deep Creek",YES,65.495,61.527,MODERATE_DEMAND_SIGNAL,0,61.5,61.367,3.2,INCREASING,4.3,4.45,10.9,10.433,8,8.667,13,13.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3144,Elk,"West Desert, Deep Creek",YES,73.892,67.008,HIGH_DEMAND_SIGNAL,0.1,78.6,64.533,3.6,INCREASING,3.8,3.55,8.2,7.867,11,8.333,14,12.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3137,Elk,West Desert Deep Creek,YES,85.036,77.546,HIGH_DEMAND_SIGNAL,0.25,100,80.033,21.4,INCREASING,5,4.367,10.9,8.367,11,6.667,14,9.333,,,,,,,2023|2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3144,Elk,West Desert Deep Creek,YES,92.308,92.308,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,5,5,6,6,1,1,1,1,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
PB5019,Pronghorn,"West Desert, Riverbed",YES,91.04,62.725,MODERATE_DEMAND_SIGNAL,0,94.4,98.133,-5.6,DECREASING,4.5,4.6,2.6,4.433,17,15,18,15.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5050,Pronghorn,"West Desert, Riverbed",YES,92.353,67.931,HIGH_DEMAND_SIGNAL,0.1,94.9,97.233,-1.9,FLAT,4.5,4.4,2.1,1.767,74,65.333,78,67.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
LP5051,Pronghorn,"West Desert, Rush Valley - Private Land Only",YES,,,UNKNOWN_DEMAND_SIGNAL,0,,,,UNKNOWN,,,,,0,0,0,0,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|NO_AVERAGE_AGE|NO_AVERAGE_DAYS|NO_HUNTER_SATISFACTION|NO_PERCENT_SUCCESS|NO_USABLE_QUALITY_COMPONENTS|SPARSE_HISTORY
PB5020,Pronghorn,"West Desert, Rush Valley",YES,75.814,79.56,HIGH_DEMAND_SIGNAL,0.25,88.9,58.8,63.9,INCREASING,4.4,4,5.6,7.667,8,5,9,8.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5051,Pronghorn,"West Desert, Rush Valley",YES,90.79,81.666,HIGH_DEMAND_SIGNAL,0.25,94.4,85.167,9.1,INCREASING,4.4,4.15,1.9,2.167,34,29.333,36,34.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5021,Pronghorn,"West Desert, Snake Valley",YES,71.221,62.104,MODERATE_DEMAND_SIGNAL,0,60.9,59.7,-0.2,FLAT,3.7,3.65,3.2,4.767,14,11.333,23,18.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5052,Pronghorn,"West Desert, Snake Valley",YES,81.702,65.154,HIGH_DEMAND_SIGNAL,0.1,80.8,78.767,0.3,FLAT,3.8,3.8,2.6,2.433,80,65.333,99,82.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1016,Deer,"West Desert, Vernon",YES,64.817,63.09,MODERATE_DEMAND_SIGNAL,0,56.9,52.967,2.1,FLAT,4.1,4.1,8.8,10.033,29,25,51,46.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
