reported_hunt_year,model_target_year,source_file,source_page,source_family,section_title,species,hunt_code,hunt_name,unit_context,permits,quota,hunters_afield,harvest_total,harvest_male,harvest_female,harvest_young,average_days,percent_success,hunter_satisfaction,metric_count,metric_raw,parse_notes,raw_line,source_sha256,source_path,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,metric_1,metric_2,metric_3,metric_4,metric_5,metric_6,metric_7,metric_8,metric_9,metric_10,metric_11
2024,2025,24_black_bear_report.pdf,12,Black Bear,,Black Bear,BR7220,"Wasatch Mtns, Avintaquin/Currant Creek",,9,,,4,3.0,1.0,,,44.0,,5,9|3|1|4|44,,"BR7220 Wasatch Mtns, Avintaquin/Currant Creek 9 3 1 4 44",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,9,3,1.0,4.0,44.0,,,,,,
2024,2025,24_black_bear_report.pdf,12,Black Bear,,Black Bear,BR7221,"Wasatch Mtns, West-Central",,12,,,8,7.0,1.0,,,67.0,,5,12|7|1|8|67,,"BR7221 Wasatch Mtns, West-Central 12 7 1 8 67",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,12,7,1.0,8.0,67.0,,,,,,
2024,2025,24_black_bear_report.pdf,12,Black Bear,,Black Bear,BR7219,Yellowstone,,4,,,0,0.0,0.0,,,0.0,,5,4|0|0|0|0,,BR7219 Yellowstone 4 0 0 0 0,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,4,0,0.0,0.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,"Black bear multi-season* limited-entry harvest, by hunt, Utah 2024.",Black Bear,BR7318,Beaver,,3,,,1,1.0,0.0,,,33.0,,5,3|1|0|1|33,,BR7318 Beaver 3 1 0 1 33,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,3,1,0.0,1.0,33.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,"Black bear multi-season* limited-entry harvest, by hunt, Utah 2024.",Black Bear,BR7300,"Book Cliffs, Bitter Creek/South",,7,,,3,3.0,0.0,,,43.0,,5,7|3|0|3|43,,"BR7300 Book Cliffs, Bitter Creek/South 7 3 0 3 43",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,7,3,0.0,3.0,43.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,"Black bear multi-season* limited-entry harvest, by hunt, Utah 2024.",Black Bear,BR7301,"Book Cliffs, Little Creek Roadless",,2,,,0,0.0,0.0,,,0.0,,5,2|0|0|0|0,,"BR7301 Book Cliffs, Little Creek Roadless 2 0 0 0 0",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,2,0,0.0,0.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,"Black bear multi-season* limited-entry harvest, by hunt, Utah 2024.",Black Bear,BR7310,Boulder/Kaiparowits,,12,,,5,4.0,1.0,,,42.0,,5,12|4|1|5|42,,BR7310 Boulder/Kaiparowits 12 4 1 5 42,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,12,4,1.0,5.0,42.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,"Black bear multi-season* limited-entry harvest, by hunt, Utah 2024.",Black Bear,BR7324,Chalk Creek/East Canyon/Morgan-South Rich,,1,,,0,0.0,0.0,,,0.0,,5,1|0|0|0|0,,BR7324 Chalk Creek/East Canyon/Morgan-South Rich 1 0 0 0 0,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,1,0,0.0,0.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,"Black bear multi-season* limited-entry harvest, by hunt, Utah 2024.",Black Bear,BR7313,Diamond Mtn/Vernal/Bonanza,,9,,,2,0.0,2.0,,,22.0,,5,9|0|2|2|22,,BR7313 Diamond Mtn/Vernal/Bonanza 9 0 2 2 22,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,9,0,2.0,2.0,22.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7311,Fishlake/Thousand Lakes,,3,,,0,0.0,0.0,,,0.0,,5,3|0|0|0|0,,BR7311 Fishlake/Thousand Lakes 3 0 0 0 0,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,3,0,0.0,0.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7321,"Kamas/North Slope, Summit",,5,,,2,1.0,1.0,,,40.0,,5,5|1|1|2|40,,"BR7321 Kamas/North Slope, Summit 5 1 1 2 40",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,5,1,1.0,2.0,40.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7307,La Sal,,14,,,7,5.0,2.0,,,50.0,,5,14|5|2|7|50,,BR7307 La Sal 14 5 2 7 50,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,14,5,2.0,7.0,50.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7303,"Manti, North",,14,,,8,6.0,2.0,,,57.0,,5,14|6|2|8|57,,"BR7303 Manti, North 14 6 2 8 57",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,14,6,2.0,8.0,57.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7304,"Manti, South/San Rafael, North",,15,,,7,5.0,2.0,,,47.0,,5,15|5|2|7|47,,"BR7304 Manti, South/San Rafael, North 15 5 2 7 47",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,15,5,2.0,7.0,47.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7322,Mt Dutton,,1,,,0,0.0,0.0,,,0.0,,5,1|0|0|0|0,,BR7322 Mt Dutton 1 0 0 0 0,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,1,0,0.0,0.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7305,Nebo,,5,,,5,2.0,3.0,,,100.0,,5,5|2|3|5|100,,BR7305 Nebo 5 2 3 5 100,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,5,2,3.0,5.0,100.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7317,Nine Mile,,9,,,2,2.0,0.0,,,22.0,,5,9|2|0|2|22,,BR7317 Nine Mile 9 2 0 2 22,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,9,2,0.0,2.0,22.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7308,"North Slope, Three Corners/West Daggett",,1,,,0,0.0,0.0,,,0.0,,5,1|0|0|0|0,,"BR7308 North Slope, Three Corners/West Daggett 1 0 0 0 0",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,1,0,0.0,0.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7309,Panguitch Lake/Zion,,4,,,2,1.0,1.0,,,50.0,,5,4|1|1|2|50,,BR7309 Panguitch Lake/Zion 4 1 1 2 50,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,4,1,1.0,2.0,50.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7323,Paunsaugunt,,1,,,0,0.0,0.0,,,0.0,,5,1|0|0|0|0,,BR7323 Paunsaugunt 1 0 0 0 0,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,1,0,0.0,0.0,0.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7312,San Juan,,14,,,4,4.0,0.0,,,29.0,,5,14|4|0|4|29,,BR7312 San Juan 14 4 0 4 29,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,14,4,0.0,4.0,29.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7315,"Wasatch Mtns, Avintaquin/Currant Creek",,5,,,2,0.0,2.0,,,40.0,,5,5|0|2|2|40,,"BR7315 Wasatch Mtns, Avintaquin/Currant Creek 5 0 2 2 40",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,5,0,2.0,2.0,40.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7316,"Wasatch Mtns, West-Central",,17,,,9,7.0,2.0,,,53.0,,5,17|7|2|9|53,,"BR7316 Wasatch Mtns, West-Central 17 7 2 9 53",8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,17,7,2.0,9.0,53.0,,,,,,
2024,2025,24_black_bear_report.pdf,14,Black Bear,,Black Bear,BR7314,Yellowstone,,3,,,3,3.0,0.0,,,100.0,,5,3|3|0|3|100,,BR7314 Yellowstone 3 3 0 3 100,8028bc816eca8821b836ef24d50b36fb6fba8ad46264b690b9a0bb10dce94374,/mnt/data/24_black_bear_report.pdf,True,True,True,3,3,0.0,3.0,100.0,,,,,,
