data_year,hunt_code,has_draw_results,has_harvest_results,draw_rows,draw_permit_rows,draw_otc_rows,harvest_rows,draw_hunt_name_example,harvest_hunt_name_example,species_example,res_total_permits_example,nr_total_permits_example,total_permits_example,total_harvest_example,hunters_afield_example,success_rate_percent_example,engine_join_status
2024,DB1074,1,0,1,1,0,0,Management Muzzleloader Buck Deer - Paunsaugunt - Muzzleloader Page 69,,,4,0,4,,,,DRAW_ONLY
2024,DB1077,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Box Elder - Muzzleloader Page 70,,,21,2,23,,,,DRAW_ONLY
2024,DB1078,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Cache - Muzzleloader Page 71,,,5,1,6,,,,DRAW_ONLY
2024,DB1079,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Manti/san Rafael - Muzzleloader Page 72,,,35,4,39,,,,DRAW_ONLY
2024,DB1080,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Nebo - Muzzleloader Page 73,,,21,2,23,,,,DRAW_ONLY
2024,DB1081,1,0,1,1,0,0,"Limited-entry Muzzleloader Buck Deer - La Sal, La Sal Mtns - Muzzleloader Page 74",,,6,1,7,,,,DRAW_ONLY
2024,DB1082,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Oquirrh-stansbury - Muzzleloader Page 75,,,12,1,13,,,,DRAW_ONLY
2024,DB1083,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Panguitch Lake - Muzzleloader Page 76,,,7,1,8,,,,DRAW_ONLY
2024,DB1084,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Boulder/kaiparowits - Muzzleloader Page 77,,,9,1,10,,,,DRAW_ONLY
2024,DB1085,1,0,1,1,0,0,"Limited-entry Muzzleloader Buck Deer - San Juan, Abajo Mtns - Muzzleloader Page 78",,,10,1,11,,,,DRAW_ONLY
2024,DB1086,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Vernal/bonanza - Muzzleloader Page 79,,,4,1,5,,,,DRAW_ONLY
2024,DB1087,1,0,1,1,0,0,"Limited-entry Muzzleloader Buck Deer - Wasatch Mtns, West - Muzzleloader Page 80",,,27,3,30,,,,DRAW_ONLY
2024,DB1088,1,0,1,1,0,0,"Limited-entry Muzzleloader Buck Deer - West Desert, Tintic - Muzzleloader Page 81",,,4,1,5,,,,DRAW_ONLY
2024,DB1089,1,0,1,1,0,0,"Limited-entry Muzzleloader Buck Deer - West Desert, West - Muzzleloader Page 82",,,4,1,5,,,,DRAW_ONLY
2024,DB1090,1,0,1,1,0,0,"Limited-entry Hamss Buck Deer - Book Cliffs, Floy Canyon - H.a.m.s.s. Page 83",,,4,1,5,,,,DRAW_ONLY
2024,DB1091,1,0,1,1,0,0,Limited-entry Hamss Buck Deer - Kaiparowits Hamss - H.a.m.s.s. Page 84,,,4,1,5,,,,DRAW_ONLY
2024,DB1094,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Myton - Muzzleloader Page 85,,,5,0,5,,,,DRAW_ONLY
2024,DB1100,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Chalk Creek - Muzzleloader Page 86,,,9,1,10,,,,DRAW_ONLY
2024,DB1101,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - East Canyon - Muzzleloader Page 87,,,7,1,8,,,,DRAW_ONLY
2024,DB1103,1,0,1,1,0,0,Limited-entry Muzzleloader Buck Deer - Morgan-south Rich - Muzzleloader Page 88,,,6,1,7,,,,DRAW_ONLY
2024,DB1105,1,0,1,1,0,0,Limited-entry Hamss Buck Deer - East Canyon - H.a.m.s.s. Page 89,,,4,1,5,,,,DRAW_ONLY
2024,DB1200,1,0,1,1,0,0,Premium Cwmu Buck Deer - Alton - Any Legal Weapon Page 90,,,3,0,3,,,,DRAW_ONLY
2024,DB1201,1,0,1,1,0,0,Cwmu Management Buck Deer - Alton - Any Legal Weapon Page 91,,,1,0,1,,,,DRAW_ONLY
2024,DB1202,1,0,1,1,0,0,Cwmu Buck Deer - Antelope Creek - Any Legal Weapon Page 92,,,1,0,1,,,,DRAW_ONLY
2024,DB1203,1,0,1,1,0,0,Cwmu Buck Deer - Avintaquin Canyon - Any Legal Weapon Page 93,,,1,0,1,,,,DRAW_ONLY
2024,DB1204,1,0,1,1,0,0,Cwmu Buck Deer - Bally Watts - Any Legal Weapon Page 94,,,1,0,1,,,,DRAW_ONLY
2024,DB1205,1,0,1,1,0,0,Cwmu Buck Deer - Bar J Ranch - Any Legal Weapon Page 95,,,1,0,1,,,,DRAW_ONLY
2024,DB1206,1,0,1,1,0,0,Cwmu Buck Deer - Bear Mountain - Any Legal Weapon Page 96,,,1,0,1,,,,DRAW_ONLY
2024,DB1207,1,0,1,1,0,0,Cwmu Buck Deer - Bear Springs - Any Legal Weapon Page 97,,,1,0,1,,,,DRAW_ONLY
2024,DB1208,1,0,1,1,0,0,Cwmu Buck Deer - Blackhawk - Any Legal Weapon Page 98,,,1,0,1,,,,DRAW_ONLY
2024,DB1209,1,0,1,1,0,0,Cwmu Buck Deer - Blind Springs - Any Legal Weapon Page 99,,,1,0,1,,,,DRAW_ONLY
2024,DB1211,1,0,1,1,0,0,Cwmu Buck Deer - Blue Spring Hills - Any Legal Weapon Page 100,,,1,0,1,,,,DRAW_ONLY
2024,DB1212,1,0,1,1,0,0,Cwmu Buck Deer - Bluebell - Any Legal Weapon Page 101,,,1,0,1,,,,DRAW_ONLY
2024,DB1213,1,0,1,1,0,0,Cwmu Buck Deer - Boobe Hole - Any Legal Weapon Page 102,,,2,0,2,,,,DRAW_ONLY
2024,DB1215,1,0,1,1,0,0,Cwmu Buck Deer - Buckhorn Ranch - Any Legal Weapon Page 103,,,1,0,1,,,,DRAW_ONLY
2024,DB1217,1,0,1,1,0,0,Cwmu Buck Deer - Causey Spring - Any Legal Weapon Page 104,,,1,0,1,,,,DRAW_ONLY
2024,DB1219,1,0,1,1,0,0,Cwmu Buck Deer - Chimney Rock - Any Legal Weapon Page 105,,,2,0,2,,,,DRAW_ONLY
2024,DB1222,1,0,1,1,0,0,Cwmu Buck Deer - Coldwater Ranch - Any Legal Weapon Page 106,,,2,0,2,,,,DRAW_ONLY
2024,DB1224,1,0,1,1,0,0,Cwmu Buck Deer - Cotton Thomas - Any Legal Weapon Page 107,,,1,0,1,,,,DRAW_ONLY
2024,DB1227,1,0,1,1,0,0,Cwmu Buck Deer - Deer Haven - Any Legal Weapon Page 108,,,2,0,2,,,,DRAW_ONLY
2024,DB1228,1,0,1,1,0,0,Cwmu Buck Deer - Deseret - Any Legal Weapon Page 109,,,14,0,14,,,,DRAW_ONLY
2024,DB1229,1,0,1,1,0,0,Cwmu Buck Deer - Dilly Ranch - Any Legal Weapon Page 110,,,1,0,1,,,,DRAW_ONLY
2024,DB1230,1,0,1,1,0,0,Cwmu Buck Deer - Double R Ranch - Any Legal Weapon Page 111,,,2,0,2,,,,DRAW_ONLY
2024,DB1231,1,0,1,1,0,0,Cwmu Buck Deer - Dove Creek - Any Legal Weapon Page 112,,,2,0,2,,,,DRAW_ONLY
2024,DB1232,1,0,1,1,0,0,Cwmu Buck Deer - Durst Mountain - Any Legal Weapon Page 113,,,2,0,2,,,,DRAW_ONLY
2024,DB1233,1,0,1,1,0,0,Cwmu Buck Deer - East Fork Chalk Creek - Any Legal Weapon Page 114,,,4,0,4,,,,DRAW_ONLY
2024,DB1234,1,0,1,1,0,0,Cwmu Buck Deer - East Zion - Any Legal Weapon Page 115,,,1,0,1,,,,DRAW_ONLY
2024,DB1236,1,0,1,1,0,0,Cwmu Buck Deer - Engineer Springs - Any Legal Weapon Page 116,,,1,0,1,,,,DRAW_ONLY
2024,DB1237,1,0,1,1,0,0,Cwmu Buck Deer - Ensign Ranches - Any Legal Weapon Page 117,,,3,0,3,,,,DRAW_ONLY
2024,DB1238,1,0,1,1,0,0,Cwmu Buck Deer - Folley Ridge - Any Legal Weapon Page 118,,,3,0,3,,,,DRAW_ONLY
2024,DB1239,1,0,1,1,0,0,Cwmu Buck Deer - Fort Ranch - Any Legal Weapon Page 119,,,1,0,1,,,,DRAW_ONLY
2024,DB1240,1,0,1,1,0,0,Cwmu Buck Deer - George Creek - Any Legal Weapon Page 120,,,1,0,1,,,,DRAW_ONLY
2024,DB1241,1,0,1,1,0,0,Cwmu Buck Deer - Golden Spike - Any Legal Weapon Page 121,,,1,0,1,,,,DRAW_ONLY
2024,DB1242,1,0,1,1,0,0,Cwmu Buck Deer - Grass Valley/clark Canyon - Any Legal Weapon Page 122,,,14,0,14,,,,DRAW_ONLY
2024,DB1243,1,0,1,1,0,0,Cwmu Buck Deer - Grazing Pasture - Any Legal Weapon Page 123,,,1,0,1,,,,DRAW_ONLY
2024,DB1244,1,0,1,1,0,0,Cwmu Buck Deer - Green Canyon - Any Legal Weapon Page 124,,,2,0,2,,,,DRAW_ONLY
2024,DB1245,1,0,1,1,0,0,Cwmu Buck Deer - Guildersleeve - Any Legal Weapon Page 125,,,1,0,1,,,,DRAW_ONLY
2024,DB1246,1,0,1,1,0,0,Cwmu Buck Deer - Hardscrabble - Any Legal Weapon Page 126,,,2,0,2,,,,DRAW_ONLY
2024,DB1248,1,0,1,1,0,0,Cwmu Buck Deer - Heaston East - Any Legal Weapon Page 127,,,2,0,2,,,,DRAW_ONLY
2024,DB1249,1,0,1,1,0,0,Cwmu Buck Deer - Hiawatha - Any Legal Weapon Page 128,,,1,0,1,,,,DRAW_ONLY
2024,DB1250,1,0,1,1,0,0,Cwmu Buck Deer - Indian Creek - Any Legal Weapon Page 129,,,1,0,1,,,,DRAW_ONLY
2024,DB1251,1,0,1,1,0,0,Cwmu Buck Deer - Indian Head - Any Legal Weapon Page 130,,,2,0,2,,,,DRAW_ONLY
2024,DB1252,1,0,1,1,0,0,Cwmu Buck Deer - Ingham Peak - Any Legal Weapon Page 131,,,3,0,3,,,,DRAW_ONLY
2024,DB1253,1,0,1,1,0,0,Cwmu Buck Deer - J.b. Ranch - Any Legal Weapon Page 132,,,2,0,2,,,,DRAW_ONLY
2024,DB1255,1,0,1,1,0,0,Cwmu Buck Deer - Johnson Mountain Ranch - Any Legal Weapon Page 133,,,1,0,1,,,,DRAW_ONLY
2024,DB1256,1,0,1,1,0,0,Cwmu Buck Deer - Junction Valley - Any Legal Weapon Page 134,,,5,0,5,,,,DRAW_ONLY
2024,DB1259,1,0,1,1,0,0,Cwmu Buck Deer - Tunnel Hollow - Any Legal Weapon Page 135,,,1,0,1,,,,DRAW_ONLY
2024,DB1260,1,0,1,1,0,0,Cwmu Buck Deer - Middle Ridge - Any Legal Weapon Page 136,,,2,0,2,,,,DRAW_ONLY
2024,DB1261,1,0,1,1,0,0,Cwmu Buck Deer - Minnie Maud Ridge - Any Legal Weapon Page 137,,,5,0,5,,,,DRAW_ONLY
2024,DB1263,1,0,1,1,0,0,Cwmu Buck Deer - Moon Ranch - Any Legal Weapon Page 138,,,1,0,1,,,,DRAW_ONLY
2024,DB1264,1,0,1,1,0,0,Cwmu Buck Deer - Mountain Meadow - Any Legal Weapon Page 139,,,1,0,1,,,,DRAW_ONLY
2024,DB1265,1,0,1,1,0,0,Cwmu Buck Deer - Mountain Top - Any Legal Weapon Page 140,,,2,0,2,,,,DRAW_ONLY
2024,DB1266,1,0,1,1,0,0,Cwmu Buck Deer - Mt Carmel - Any Legal Weapon Page 141,,,3,0,3,,,,DRAW_ONLY
2024,DB1269,1,0,1,1,0,0,Cwmu Buck Deer - North Promontory - Any Legal Weapon Page 142,,,1,0,1,,,,DRAW_ONLY
2024,DB1270,1,0,1,1,0,0,Cwmu Buck Deer - Nucor West - Any Legal Weapon Page 143,,,1,0,1,,,,DRAW_ONLY
2024,DB1271,1,0,1,1,0,0,Cwmu Buck Deer - Oak Ranch - Any Legal Weapon Page 144,,,3,0,3,,,,DRAW_ONLY
2024,DB1272,1,0,1,1,0,0,Cwmu Buck Deer - Old Woman Plateau - Any Legal Weapon Page 145,,,3,0,3,,,,DRAW_ONLY
2024,DB1273,1,0,1,1,0,0,Cwmu Buck Deer - Park Valley Hereford - Any Legal Weapon Page 146,,,5,0,5,,,,DRAW_ONLY
2024,DB1274,1,0,1,1,0,0,Cwmu Buck Deer - Patmos Ridge - Any Legal Weapon Page 147,,,1,0,1,,,,DRAW_ONLY
2024,DB1275,1,0,1,1,0,0,Cwmu Buck Deer - Pine Canyon - Any Legal Weapon Page 148,,,2,0,2,,,,DRAW_ONLY
2024,DB1276,1,0,1,1,0,0,Cwmu Buck Deer - Plymouth Peak - Any Legal Weapon Page 149,,,1,0,1,,,,DRAW_ONLY
2024,DB1277,1,0,1,1,0,0,Cwmu Buck Deer - Pocatello Valley - Any Legal Weapon Page 150,,,1,0,1,,,,DRAW_ONLY
2024,DB1279,1,0,1,1,0,0,Cwmu Buck Deer - Preston Nutter Ranch - Any Legal Weapon Page 151,,,1,0,1,,,,DRAW_ONLY
2024,DB1280,1,0,1,1,0,0,Cwmu Buck Deer - Promontory Point - Any Legal Weapon Page 152,,,1,0,1,,,,DRAW_ONLY
2024,DB1281,1,0,1,1,0,0,Cwmu Buck Deer - Rattlesnake Pass - Any Legal Weapon Page 153,,,3,0,3,,,,DRAW_ONLY
2024,DB1282,1,0,1,1,0,0,Cwmu Buck Deer - Redd Ranches - Any Legal Weapon Page 154,,,2,0,2,,,,DRAW_ONLY
2024,DB1283,1,0,1,1,0,0,Cwmu Buck Deer - Roan Cliffs - Any Legal Weapon Page 155,,,1,0,1,,,,DRAW_ONLY
2024,DB1285,1,0,1,1,0,0,Cwmu Buck Deer - Sand Creek - Any Legal Weapon Page 156,,,1,0,1,,,,DRAW_ONLY
2024,DB1286,1,0,1,1,0,0,Cwmu Buck Deer - Pisgah Mountain - Any Legal Weapon Page 157,,,2,0,2,,,,DRAW_ONLY
2024,DB1287,1,0,1,1,0,0,Cwmu Buck Deer - Scofield Canyons - Any Legal Weapon Page 158,,,1,0,1,,,,DRAW_ONLY
2024,DB1288,1,0,1,1,0,0,Cwmu Buck Deer - Scofield West - Any Legal Weapon Page 159,,,2,0,2,,,,DRAW_ONLY
2024,DB1289,1,0,1,1,0,0,Cwmu Buck Deer - Sharp Mountain - Any Legal Weapon Page 160,,,2,0,2,,,,DRAW_ONLY
2024,DB1290,1,0,1,1,0,0,Cwmu Buck Deer - Skull Crack - Any Legal Weapon Page 161,,,1,0,1,,,,DRAW_ONLY
2024,DB1291,1,0,1,1,0,0,Cwmu Buck Deer - Skull Valley South - Any Legal Weapon Page 162,,,1,0,1,,,,DRAW_ONLY
2024,DB1292,1,0,1,1,0,0,Cwmu Buck Deer - Soldier Summit - Any Legal Weapon Page 163,,,2,0,2,,,,DRAW_ONLY
2024,DB1293,1,0,1,1,0,0,Cwmu Buck Deer - South Canyon - Any Legal Weapon Page 164,,,2,0,2,,,,DRAW_ONLY
2024,DB1294,1,0,1,1,0,0,Cwmu Buck Deer - Spring Creek Acres - Any Legal Weapon Page 165,,,1,0,1,,,,DRAW_ONLY
2024,DB1295,1,0,1,1,0,0,Cwmu Buck Deer - Spring Creek/dodge - Any Legal Weapon Page 166,,,6,0,6,,,,DRAW_ONLY
2024,DB1298,1,0,1,1,0,0,Cwmu Buck Deer - Strawberry Ridge - Any Legal Weapon Page 167,,,1,0,1,,,,DRAW_ONLY
2024,DB1299,1,0,1,1,0,0,Cwmu Buck Deer - Summit Point - Any Legal Weapon Page 168,,,3,0,3,,,,DRAW_ONLY
2024,DB1300,1,0,1,1,0,0,Cwmu Buck Deer - Thatcher Mountain - Any Legal Weapon Page 169,,,1,0,1,,,,DRAW_ONLY
2024,DB1301,1,0,1,1,0,0,Cwmu Buck Deer - Three C - Any Legal Weapon Page 170,,,2,0,2,,,,DRAW_ONLY
2024,DB1303,1,0,1,1,0,0,Cwmu Buck Deer - North Peaks - Any Legal Weapon Page 171,,,1,0,1,,,,DRAW_ONLY
2024,DB1304,1,0,1,1,0,0,Cwmu Buck Deer - Two Bear - Any Legal Weapon Page 172,,,1,0,1,,,,DRAW_ONLY
2024,DB1305,1,0,1,1,0,0,Cwmu Buck Deer - Wallsburg - Any Legal Weapon Page 173,,,1,0,1,,,,DRAW_ONLY
2024,DB1306,1,0,1,1,0,0,Cwmu Buck Deer - Washakie - Any Legal Weapon Page 174,,,1,0,1,,,,DRAW_ONLY
2024,DB1308,1,0,1,1,0,0,Cwmu Buck Deer - West Hills - Any Legal Weapon Page 175,,,3,0,3,,,,DRAW_ONLY
2024,DB1309,1,0,1,1,0,0,Cwmu Buck Deer - West Willow Creek Ranch - Any Legal Weapon Page 176,,,4,0,4,,,,DRAW_ONLY
2024,DB1310,1,0,1,1,0,0,Cwmu Buck Deer - White's Valley - Any Legal Weapon Page 177,,,1,0,1,,,,DRAW_ONLY
2024,DB1312,1,0,1,1,0,0,Cwmu Buck Deer - Woodruff Creek South - Any Legal Weapon Page 178,,,1,0,1,,,,DRAW_ONLY
2024,DB1317,1,0,1,1,0,0,Cwmu Buck Deer - Jacob's Creek - Any Legal Weapon Page 179,,,1,0,1,,,,DRAW_ONLY
2024,DB1320,1,0,1,1,0,0,Cwmu Buck Deer - Deer Creek - Any Legal Weapon Page 180,,,1,0,1,,,,DRAW_ONLY
2024,DB1322,1,0,1,1,0,0,Cwmu Buck Deer - Pahvant Ensign - Any Legal Weapon Page 181,,,1,0,1,,,,DRAW_ONLY
2024,DB1324,1,0,1,1,0,0,Cwmu Buck Deer - Royal Ivory Outfitters - Any Legal Weapon Page 182,,,1,0,1,,,,DRAW_ONLY
2024,DB1325,1,0,1,1,0,0,Cwmu Buck Deer - Double Cone - Any Legal Weapon Page 183,,,1,0,1,,,,DRAW_ONLY
2024,DB1326,1,0,1,1,0,0,Cwmu Buck Deer - Rosette - Any Legal Weapon Page 184,,,1,0,1,,,,DRAW_ONLY
2024,DB1327,1,0,1,1,0,0,Cwmu Buck Deer - Mountain Sky Ranch - Any Legal Weapon Page 185,,,1,0,1,,,,DRAW_ONLY
2024,DB1328,1,0,1,1,0,0,Cwmu Buck Deer - Clear Creek - Any Legal Weapon Page 186,,,1,0,1,,,,DRAW_ONLY
2024,DB1330,1,0,1,1,0,0,Cwmu Buck Deer - Iron Spring - Any Legal Weapon Page 187,,,1,0,1,,,,DRAW_ONLY
2024,DB1331,1,0,1,1,0,0,Cwmu Buck Deer - Raft River - Any Legal Weapon Page 188,,,3,0,3,,,,DRAW_ONLY
2024,DB1332,1,0,1,1,0,0,Cwmu Buck Deer - West Ridge - Any Legal Weapon Page 189,,,5,0,5,,,,DRAW_ONLY
2024,DB1333,1,0,1,1,0,0,Cwmu Buck Deer - 5s - Any Legal Weapon Page 190,,,2,0,2,,,,DRAW_ONLY
2024,DB1334,1,0,1,1,0,0,Cwmu Cactus Buck Deer - Alton - Any Legal Weapon Page 191,,,1,0,1,,,,DRAW_ONLY
2024,DB1335,1,0,1,1,0,0,Cwmu Buck Deer - Big Piney Ranch - Any Legal Weapon Page 192,,,1,0,1,,,,DRAW_ONLY
2024,DB1336,1,0,1,1,0,0,Cwmu Buck Deer - First Light - Any Legal Weapon Page 193,,,1,0,1,,,,DRAW_ONLY
2024,DB1337,1,0,1,1,0,0,Cwmu Buck Deer - Little Pole Canyon - Any Legal Weapon Page 194,,,1,0,1,,,,DRAW_ONLY
2024,DB1338,1,0,1,1,0,0,Cwmu Buck Deer - Sweetwater - Any Legal Weapon Page 195,,,1,0,1,,,,DRAW_ONLY
2024,DB1341,1,0,1,1,0,0,Cwmu Buck Deer - Dry Creek - Any Legal Weapon Page 196,,,1,0,1,,,,DRAW_ONLY
2024,DB1342,1,0,1,1,0,0,Cwmu Buck Deer - Faust Valley - Any Legal Weapon Page 197,,,1,0,1,,,,DRAW_ONLY
2024,DB1343,1,0,1,1,0,0,Cwmu Buck Deer - Red Iron - Any Legal Weapon Page 198,,,1,0,1,,,,DRAW_ONLY
2024,DB1344,1,0,1,1,0,0,Cwmu Buck Deer - Salt Wells - Any Legal Weapon Page 199,,,1,0,1,,,,DRAW_ONLY
2024,DB1345,1,0,1,1,0,0,Cwmu Buck Deer - Diamond Mountain - Any Legal Weapon Page 200,,,1,0,1,,,,DRAW_ONLY
2024,DB1347,1,0,1,1,0,0,Cwmu Buck Deer - The Rose Of Snowville - Any Legal Weapon Page 201,,,2,0,2,,,,DRAW_ONLY
2024,DB1348,1,0,1,1,0,0,Cwmu Buck Deer - Kimberly - Any Legal Weapon Page 202,,,1,0,1,,,,DRAW_ONLY
2024,DB1349,1,0,1,1,0,0,Cwmu Buck Deer - Weber Florence Creek/stillman Creek - Any Legal Weapon Page 203,,,9,0,9,,,,DRAW_ONLY
2024,DS6600,1,0,1,1,0,0,Desert Bighorn Sheep - Henry Mtns - Any Legal Weapon Page 204,,,2,0,2,,,,DRAW_ONLY
2024,DS6601,1,0,1,1,0,0,"Desert Bighorn Sheep - Kaiparowits, East - Any Legal Weapon Page 205",,,7,1,8,,,,DRAW_ONLY
2024,DS6602,1,0,1,1,0,0,"Desert Bighorn Sheep - Kaiparowits, Escalante - Any Legal Weapon Page 206",,,7,1,8,,,,DRAW_ONLY
2024,DS6603,1,0,1,1,0,0,"Desert Bighorn Sheep - Kaiparowits, West - Any Legal Weapon Page 207",,,5,1,6,,,,DRAW_ONLY
2024,DS6604,1,0,1,1,0,0,"Desert Bighorn Sheep - La Sal, Potash/south Cisco - Any Legal Weapon Page 208",,,6,0,6,,,,DRAW_ONLY
2024,DS6606,1,0,1,1,0,0,"Desert Bighorn Sheep - San Juan, Lockhart - Any Legal Weapon Page 209",,,2,0,2,,,,DRAW_ONLY
2024,DS6607,1,0,1,1,0,0,"Desert Bighorn Sheep - San Juan, South - Any Legal Weapon Page 210",,,2,0,2,,,,DRAW_ONLY
2024,DS6608,1,0,1,1,0,0,"Desert Bighorn Sheep - San Rafael, Dirty Devil - Any Legal Weapon Page 211",,,6,1,7,,,,DRAW_ONLY
2024,DS6609,1,0,1,1,0,0,"Desert Bighorn Sheep - San Rafael, North - Any Legal Weapon Page 212",,,3,0,3,,,,DRAW_ONLY
2024,DS6610,1,0,1,1,0,0,"Desert Bighorn Sheep - San Rafael, South - Any Legal Weapon Page 213",,,11,1,12,,,,DRAW_ONLY
2024,DS6611,1,0,1,1,0,0,Desert Bighorn Sheep - Zion - Any Legal Weapon Page 214,,,2,0,2,,,,DRAW_ONLY
2024,DS6620,1,0,1,1,0,0,"Desert Bighorn Sheep - Pine Valley, Virgin River - Any Legal Weapon Page 215",,,2,0,2,,,,DRAW_ONLY
2024,DS6621,1,0,1,1,0,0,"Desert Bighorn Sheep - Pine Valley, Beaver Dam - Any Legal Weapon Page 216",,,6,0,6,,,,DRAW_ONLY
2024,DS6622,1,0,1,1,0,0,"Desert Bighorn Sheep - San Juan, North - Any Legal Weapon Page 217",,,3,0,3,,,,DRAW_ONLY
2024,DS6623,1,0,1,1,0,0,"Desert Bighorn Sheep - San Juan, San Juan River - Any Legal Weapon Page 218",,,1,0,1,,,,DRAW_ONLY
2024,DS6624,1,0,1,1,0,0,"Desert Bighorn Sheep Archery - San Rafael, Dirty Devil - Archery Page 219",,,2,0,2,,,,DRAW_ONLY
2024,DS6625,1,0,1,1,0,0,Desert Bighorn Sheep - Mineral Mtns - Any Legal Weapon Page 220,,,2,0,2,,,,DRAW_ONLY
2024,EA1010,1,1,1,1,0,2,"Antlerless Elk - Cache, Rich - Any Legal Weapon","Cache, Rich",Antlerless Elk,15,2,17,3,18,14.3,DRAW_AND_HARVEST
2024,EA1011,1,1,1,1,0,2,"Antlerless Elk - Cache, Richards Hollow - Any Legal Weapon","Cache, Richards Hollow",Antlerless Elk,15,2,17,13,19,68.4,DRAW_AND_HARVEST
2024,EA1012,1,1,1,1,0,2,"Antlerless Elk - Cache, Richmond Hyde Park - Any Legal Weapon","Cache, Richmond Hyde Park",Antlerless Elk,8,1,9,1,5,20,DRAW_AND_HARVEST
2024,EA1013,1,1,1,1,0,2,Antlerless Elk - Central Manti - Any Legal Weapon,"Manti, Central",Antlerless Elk,44,5,49,25,59,43.1,DRAW_AND_HARVEST
2024,EA1015,1,1,1,1,0,2,Antlerless Elk - Ferron Canyon - Any Legal Weapon,"Manti, Ferron Canyon",Antlerless Elk,44,5,49,20,56,35.2,DRAW_AND_HARVEST
2024,EA1017,1,1,1,1,0,1,Antlerless Elk - Gordon Creek-price Canyon - Any Legal Weapon,"Manti, Gordon Creek-Price",Antlerless Elk,51,6,57,27,64,42.3,DRAW_AND_HARVEST
2024,EA1018,1,1,1,1,0,2,Antlerless Elk - Horn Mtn - Any Legal Weapon,"Manti, Horn Mtn",Antlerless Elk,36,4,40,30,48,61.7,DRAW_AND_HARVEST
2024,EA1020,1,1,1,1,0,2,Antlerless Elk - Mohrland-stump Flat - Any Legal Weapon,"Manti, Mohrland-Stump Flat",Antlerless Elk,65,8,73,53,78,68.9,DRAW_AND_HARVEST
2024,EA1021,1,1,1,1,0,2,Antlerless Elk - Nebo - Any Legal Weapon,Nebo,Antlerless Elk,144,16,160,68,185,37.1,DRAW_AND_HARVEST
2024,EA1022,1,1,1,1,0,2,Antlerless Elk - North Manti - Any Legal Weapon,"Manti, North",Antlerless Elk,202,23,225,71,258,27.4,DRAW_AND_HARVEST
2024,EA1023,1,1,1,1,0,2,Antlerless Elk - South Manti - Any Legal Weapon,"Manti, South",Antlerless Elk,72,8,80,34,90,38.1,DRAW_AND_HARVEST
2024,EA1024,1,1,1,1,0,2,Antlerless Elk - South Manti - Any Legal Weapon,"Manti, South",Antlerless Elk,72,8,80,68,94,72.9,DRAW_AND_HARVEST
2024,EA1025,1,1,1,1,0,2,Antlerless Elk - West Manti - Any Legal Weapon,"Manti, West",Antlerless Elk,80,9,89,42,87,48.6,DRAW_AND_HARVEST
2024,EA1026,1,1,1,1,0,2,Antlerless Elk - Chalk Creek - Any Legal Weapon,Chalk Creek,Antlerless Elk,277,10,287,71,245,28.8,DRAW_AND_HARVEST
2024,EA1030,1,1,1,1,0,2,"Antlerless Elk - Fillmore, Pahvant - Any Legal Weapon","Fillmore, Pahvant",Antlerless Elk,36,4,40,15,45,33.3,DRAW_AND_HARVEST
2024,EA1031,1,1,1,1,0,2,"Antlerless Elk - Fillmore, Pahvant - Any Legal Weapon","Fillmore, Pahvant",Antlerless Elk,36,4,40,20,41,48.4,DRAW_AND_HARVEST
2024,EA1033,1,1,1,1,0,2,Antlerless Elk - Kamas - Any Legal Weapon,Kamas,Antlerless Elk,90,11,101,25,107,23.8,DRAW_AND_HARVEST
2024,EA1035,1,1,1,1,0,2,"Antlerless Elk - Kamas, Oakley - Any Legal Weapon","Kamas, Oakley",Antlerless Elk,101,7,108,17,102,16.3,DRAW_AND_HARVEST
2024,EA1037,1,1,1,1,0,2,"Antlerless Elk - La Sal, Dolores Triangle - Any Legal Weapon","La Sal, Dolores Triangle",Antlerless Elk,36,4,40,18,40,45.5,DRAW_AND_HARVEST
2024,EA1038,1,1,1,1,0,2,"Antlerless Elk - La Sal, La Sal Mtns - Any Legal Weapon","La Sal, La Sal Mtns",Antlerless Elk,239,28,267,54,270,20,DRAW_AND_HARVEST
2024,EA1039,1,1,1,1,0,2,"Antlerless Elk - La Sal, La Sal Mtns - Any Legal Weapon","La Sal, La Sal Mtns",Antlerless Elk,180,23,203,25,201,12.5,DRAW_AND_HARVEST
2024,EA1040,1,1,1,1,0,2,"Antlerless Elk - Monroe, Koosharem Valley - Any Legal Weapon","Monroe, Koosharem Valley",Antlerless Elk,6,1,7,1,4,25,DRAW_AND_HARVEST
