record_id,record_type,library_title,library_species,library_area,database_match_status,database_hunt_code,hunt_master_compare_status,hunt_master_row_count,hunt_master_residencies,hunt_master_draw_pools,hunt_master_point_row_count,field_mismatch_count,blank_database_runtime_value_count,field_mismatches,blank_database_runtime_values
permit_2022_2024_conservation_0258,permit_allocation,2022-2024 Sportsmen for Fish and Wildlife Wild Bearded Turkey - Northern Region,Wild Bearded Turkey,Northern Region,AMBIGUOUS_DATABASE_MATCH,TK1001,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [2060]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0259,permit_allocation,2022-2024 Sportsmen for Fish and Wildlife Wild Bearded Turkey - Northern Region,Wild Bearded Turkey,Northern Region,AMBIGUOUS_DATABASE_MATCH,TK1001,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [2060]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0260,permit_allocation,2022-2024 Sportsmen for Fish and Wildlife Wild Bearded Turkey - Northern Region,Wild Bearded Turkey,Northern Region,AMBIGUOUS_DATABASE_MATCH,TK1001,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [2060]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0261,permit_allocation,2022-2024 Sportsmen for Fish and Wildlife Wild Bearded Turkey - Northern Region,Wild Bearded Turkey,Northern Region,AMBIGUOUS_DATABASE_MATCH,TK1001,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [2060]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0262,permit_allocation,2022-2024 Sportsmen for Fish and Wildlife Wild Bearded Turkey - Northern Region,Wild Bearded Turkey,Northern Region,AMBIGUOUS_DATABASE_MATCH,TK1001,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [2060]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0263,permit_allocation,2022-2024 Sportsmen for Fish and Wildlife Wild Bearded Turkey - Northern Region,Wild Bearded Turkey,Northern Region,AMBIGUOUS_DATABASE_MATCH,TK1001,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [2060]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0264,permit_allocation,2022-2024 Sportsmen for Fish and Wildlife Wild Bearded Turkey - Southeastern Region,Wild Bearded Turkey,Southeastern Region,AMBIGUOUS_DATABASE_MATCH,TK1019,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [66]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0265,permit_allocation,2022-2024 Sportsmen for Fish and Wildlife Wild Bearded Turkey - Southeastern Region,Wild Bearded Turkey,Southeastern Region,AMBIGUOUS_DATABASE_MATCH,TK1019,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [66]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0266,permit_allocation,2022-2024 Sportsmen for Fish and Wildlife Wild Bearded Turkey - Southern Region,Wild Bearded Turkey,Southern Region,AMBIGUOUS_DATABASE_MATCH,TK1022,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [155]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0267,permit_allocation,2022-2024 Sportsmen for Fish and Wildlife Wild Bearded Turkey - Southern Region,Wild Bearded Turkey,Southern Region,AMBIGUOUS_DATABASE_MATCH,TK1022,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [155]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0268,permit_allocation,2022-2024 Sportsmen for Fish and Wildlife Wild Bearded Turkey - Southern Region,Wild Bearded Turkey,Southern Region,AMBIGUOUS_DATABASE_MATCH,TK1022,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [155]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0269,permit_allocation,"2022-2024 Utah Archery Association Bison - Henry Mtns, Cow Only (late)",Bison,"Henry Mtns, Cow Only (late)",AMBIGUOUS_DATABASE_MATCH,BI6503,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0270,permit_allocation,"2022-2024 Utah Archery Association Black Bear - Central Mtns, Manti-North",Black Bear,"Central Mtns, Manti-North",MATCH_REVIEW,BR7303,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [13]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [1]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [14]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0271,permit_allocation,2022-2024 Utah Archery Association Buck Deer - Paunsaugunt,Buck Deer,Paunsaugunt,AMBIGUOUS_DATABASE_MATCH,DB1771,FOUND_PRIOR_REVIEW_REQUIRED,4,Nonresident|Resident,dedicated_hunter|standard,4,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [588]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0272,permit_allocation,"2022-2024 Utah Archery Association Buck Deer - West Desert, Vernon",Buck Deer,"West Desert, Vernon",MATCH_HIGH,DB1016,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0273,permit_allocation,"2022-2024 Utah Archery Association Bull Elk - Book Cliffs, Bitter Creek/South",Bull Elk,"Book Cliffs, Bitter Creek/South",AMBIGUOUS_DATABASE_MATCH,EB3160,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,2,0,"database_hunt_name->hunt_name: 'Book Cliffs, Bitter Creek/East' not in [Book Cliffs Bitter Creek/East]; database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]",
permit_2022_2024_conservation_0274,permit_allocation,"2022-2024 Utah Archery Association Bull Elk - Central Mtns, Manti",Bull Elk,"Central Mtns, Manti",AMBIGUOUS_DATABASE_MATCH,EB3006,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0275,permit_allocation,"2022-2024 Utah Archery Association Bull Elk - La Sal, La Sal Mtns",Bull Elk,"La Sal, La Sal Mtns",AMBIGUOUS_DATABASE_MATCH,EB3009,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0276,permit_allocation,2022-2024 Utah Archery Association Bull Moose - Wasatch Mtns/Central Mtns,Bull Moose,Wasatch Mtns/Central Mtns,MATCH_REVIEW,MB6011,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0277,permit_allocation,2022-2024 Utah Archery Association Wild Bearded Turkey - Central Region,Wild Bearded Turkey,Central Region,AMBIGUOUS_DATABASE_MATCH,TK1020,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,5,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [800]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0278,permit_allocation,2022-2024 Utah Houndsmen Association Antlerless Elk - Wasatch Mtns,Antlerless Elk,Wasatch Mtns,AMBIGUOUS_DATABASE_MATCH,EA2045,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,4,0,database_permits_2026_source->permits_2026_source: 'Utah DWR Hunt Planner' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_source->permit_allotment_2026_source: 'Utah DWR Hunt Planner' not in []; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: '2026_elk_antlerless__total.xlsx' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: 'NO_QUOTA_PUBLISHED' not in [],
permit_2022_2024_conservation_0279,permit_allocation,2022-2024 Utah Houndsmen Association Black Bear - Beaver,Black Bear,Beaver,MATCH_HIGH,BR7318,FOUND_ALIGNED,2,Nonresident|Resident,standard,2,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [1]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [0]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [1]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0280,permit_allocation,2022-2024 Utah Houndsmen Association Black Bear - La Sal,Black Bear,La Sal,MATCH_HIGH,BR7307,FOUND_ALIGNED,2,Nonresident|Resident,standard,2,0,2,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]"
permit_2022_2024_conservation_0281,permit_allocation,"2022-2024 Utah Houndsmen Association Black Bear - Plateau, Fishlake/Thousand Lakes",Black Bear,"Plateau, Fishlake/Thousand Lakes",MATCH_HIGH,BR7311,FOUND_ALIGNED,2,Nonresident|Resident,standard,2,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [3]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [0]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [3]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0282,permit_allocation,"2022-2024 Utah Wild Sheep Foundation Bison - Book Cliffs, Little Creek/South, Hunter's Choice",Bison,"Book Cliffs, Little Creek/South, Hunter's Choice",AMBIGUOUS_DATABASE_MATCH,BI6529,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0283,permit_allocation,"2022-2024 Utah Wild Sheep Foundation Buck Pronghorn - San Rafael, North",Buck Pronghorn,"San Rafael, North",AMBIGUOUS_DATABASE_MATCH,LP5046,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,2,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]"
permit_2022_2024_conservation_0284,permit_allocation,"2022-2024 Utah Wild Sheep Foundation Bull Elk - Book Cliffs, Bitter Creek/South",Bull Elk,"Book Cliffs, Bitter Creek/South",MATCH_REVIEW,EB3165,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,2,0,"database_hunt_name->hunt_name: 'Book Cliffs, Bitter Creek/East' not in [Book Cliffs Bitter Creek/East]; database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]",
permit_2022_2024_conservation_0285,permit_allocation,"2022-2024 Utah Wild Sheep Foundation Bull Elk - Central Mtns, Manti",Bull Elk,"Central Mtns, Manti",AMBIGUOUS_DATABASE_MATCH,EA1013,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0286,permit_allocation,"2022-2024 Utah Wild Sheep Foundation Bull Elk - Central Mtns, Manti",Bull Elk,"Central Mtns, Manti",AMBIGUOUS_DATABASE_MATCH,EB3108,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0287,permit_allocation,2022-2024 Utah Wild Sheep Foundation Bull Elk - Wasatch Mtns,Bull Elk,Wasatch Mtns,AMBIGUOUS_DATABASE_MATCH,EA2038,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0288,permit_allocation,"2022-2024 Utah Wild Sheep Foundation Desert Bighorn Sheep - Kaiparowits, West",Desert Bighorn Sheep,"Kaiparowits, West",MATCH_HIGH,DS1006,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,10,0,database_permits_2026_res->permits_2026_res: '1' not in []; database_permits_2026_nr->permits_2026_nr: '0' not in []; database_permits_2026_total->permits_2026_total: '1' not in []; database_permits_2026_source->permits_2026_source: 'Utah DWR 2025-2027 Conservation Permit Database' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: '1' not in []; database_permit_allotment_2026_nr->permit_allotment_2026_nr: '0' not in []; database_permit_allotment_2026_total->permit_allotment_2026_total: '1' not in []; database_permit_allotment_2026_source->permit_allotment_2026_source: 'Utah DWR 2025-2027 Conservation Permit Database' not in []; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: 'conservation-permit-hunt-table-2025-27.csv' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: 'FULL_SPLIT' not in [],
permit_2022_2024_conservation_0289,permit_allocation,"2022-2024 Utah Wild Sheep Foundation Desert Bighorn Sheep - San Rafael, North",Desert Bighorn Sheep,"San Rafael, North",MATCH_REVIEW,DS1007,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,10,0,database_permits_2026_res->permits_2026_res: '1' not in []; database_permits_2026_nr->permits_2026_nr: '0' not in []; database_permits_2026_total->permits_2026_total: '1' not in []; database_permits_2026_source->permits_2026_source: 'Utah DWR 2025-2027 Conservation Permit Database' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: '1' not in []; database_permit_allotment_2026_nr->permit_allotment_2026_nr: '0' not in []; database_permit_allotment_2026_total->permit_allotment_2026_total: '1' not in []; database_permit_allotment_2026_source->permit_allotment_2026_source: 'Utah DWR 2025-2027 Conservation Permit Database' not in []; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: 'conservation-permit-hunt-table-2025-27.csv' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: 'FULL_SPLIT' not in [],
permit_2022_2024_conservation_0290,permit_allocation,"2022-2024 Utah Wild Sheep Foundation Desert Bighorn Sheep - San Rafael, South",Desert Bighorn Sheep,"San Rafael, South",MATCH_HIGH,DS1007,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,10,0,database_permits_2026_res->permits_2026_res: '1' not in []; database_permits_2026_nr->permits_2026_nr: '0' not in []; database_permits_2026_total->permits_2026_total: '1' not in []; database_permits_2026_source->permits_2026_source: 'Utah DWR 2025-2027 Conservation Permit Database' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: '1' not in []; database_permit_allotment_2026_nr->permit_allotment_2026_nr: '0' not in []; database_permit_allotment_2026_total->permit_allotment_2026_total: '1' not in []; database_permit_allotment_2026_source->permit_allotment_2026_source: 'Utah DWR 2025-2027 Conservation Permit Database' not in []; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: 'conservation-permit-hunt-table-2025-27.csv' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: 'FULL_SPLIT' not in [],
permit_2022_2024_conservation_0291,permit_allocation,"2022-2024 Utah Wild Sheep Foundation Mountain Goat - North Slope/South Slope, High Uintas Central",Mountain Goat,"North Slope/South Slope, High Uintas Central",AMBIGUOUS_DATABASE_MATCH,GO6805,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0292,permit_allocation,"2022-2024 Utah Wild Sheep Foundation Mountain Goat - North Slope/South Slope, High Uintas West",Mountain Goat,"North Slope/South Slope, High Uintas West",AMBIGUOUS_DATABASE_MATCH,GO6808,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
