row_number,hunt_code,reported_hunt_year,species,source_family,source_file,flags,severity,harvest,hunters_afield,permits,percent_success,expected_success_pct
53300,EB3547,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53301,EB3547,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53302,EB3547,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53303,EB3547,2024,Elk,zip_quality,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53304,EB3547,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53305,EB3547,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53306,EB3547,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53307,EB3547,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53308,EB3547,2024,Elk,zip_keyed,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53309,EB3547,2024,Elk,zip_species_or_supplement,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53310,EB3547,2024,Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53311,EB3547,2024,Elk,zip_species_or_supplement,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53312,EB3547,2024,Elk,zip_species_or_supplement,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53313,EB3547,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53314,EB3547,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53315,EB3547,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53316,EB3547,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53317,EB3547,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53318,EB3547,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53319,EB3547,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53320,EB3547,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
53413,EB3550,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53414,EB3550,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53415,EB3550,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53416,EB3550,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53417,EB3550,2024,Elk,zip_quality,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53418,EB3550,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53419,EB3550,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53420,EB3550,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53421,EB3550,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53422,EB3550,2024,Elk,zip_keyed,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53423,EB3550,2024,Elk,zip_species_or_supplement,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53424,EB3550,2024,Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53425,EB3550,2024,Elk,zip_species_or_supplement,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53426,EB3550,2024,Elk,zip_species_or_supplement,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53427,EB3550,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53428,EB3550,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53429,EB3550,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53430,EB3550,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53431,EB3550,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53432,EB3550,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53433,EB3550,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53434,EB3550,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53435,EB3550,2024,Elk,extracted_2024_quality,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53436,EB3550,2024,Elk,extracted_2024_keyed,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53437,EB3550,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53438,EB3550,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53439,EB3550,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53440,EB3550,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53441,EB3550,2024,Elk,zip_quality,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53442,EB3550,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53443,EB3550,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53444,EB3550,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53445,EB3550,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53446,EB3550,2024,Elk,zip_keyed,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53447,EB3550,2024,Elk,zip_species_or_supplement,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53448,EB3550,2024,Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53449,EB3550,2024,Elk,zip_species_or_supplement,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53450,EB3550,2024,Elk,zip_species_or_supplement,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53451,EB3550,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53452,EB3550,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53453,EB3550,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53454,EB3550,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53455,EB3550,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53456,EB3550,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53457,EB3550,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53458,EB3550,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,10.0,10.0,77.8,80.000
53597,EB3554,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53598,EB3554,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53599,EB3554,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53600,EB3554,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53601,EB3554,2024,Elk,zip_quality,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53602,EB3554,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53603,EB3554,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53604,EB3554,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53605,EB3554,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53606,EB3554,2024,Elk,zip_keyed,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53607,EB3554,2024,Elk,zip_species_or_supplement,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53608,EB3554,2024,Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53609,EB3554,2024,Elk,zip_species_or_supplement,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53610,EB3554,2024,Elk,zip_species_or_supplement,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53611,EB3554,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53612,EB3554,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53613,EB3554,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53614,EB3554,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53615,EB3554,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53616,EB3554,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53617,EB3554,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53618,EB3554,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53619,EB3554,2024,Elk,extracted_2024_quality,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53620,EB3554,2024,Elk,extracted_2024_keyed,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53621,EB3554,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53622,EB3554,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53623,EB3554,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53624,EB3554,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53625,EB3554,2024,Elk,zip_quality,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53626,EB3554,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53627,EB3554,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53628,EB3554,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53629,EB3554,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53630,EB3554,2024,Elk,zip_keyed,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53631,EB3554,2024,Elk,zip_species_or_supplement,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53632,EB3554,2024,Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53633,EB3554,2024,Elk,zip_species_or_supplement,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53634,EB3554,2024,Elk,zip_species_or_supplement,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53635,EB3554,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53636,EB3554,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53637,EB3554,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53638,EB3554,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53639,EB3554,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53640,EB3554,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53641,EB3554,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53642,EB3554,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,12.0,12.0,72.7,75.000
53643,EB3555,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53644,EB3555,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53645,EB3555,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53646,EB3555,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53647,EB3555,2024,Elk,zip_quality,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53648,EB3555,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53649,EB3555,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53650,EB3555,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53651,EB3555,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53652,EB3555,2024,Elk,zip_keyed,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53653,EB3555,2024,Elk,zip_species_or_supplement,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53654,EB3555,2024,Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53655,EB3555,2024,Elk,zip_species_or_supplement,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53656,EB3555,2024,Elk,zip_species_or_supplement,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53657,EB3555,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53658,EB3555,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53659,EB3555,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53660,EB3555,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53661,EB3555,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53662,EB3555,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53663,EB3555,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53664,EB3555,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53665,EB3555,2024,Elk,extracted_2024_quality,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53666,EB3555,2024,Elk,extracted_2024_keyed,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53667,EB3555,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53668,EB3555,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53669,EB3555,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53670,EB3555,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53671,EB3555,2024,Elk,zip_quality,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53672,EB3555,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53673,EB3555,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53674,EB3555,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53675,EB3555,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53676,EB3555,2024,Elk,zip_keyed,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53677,EB3555,2024,Elk,zip_species_or_supplement,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53678,EB3555,2024,Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53679,EB3555,2024,Elk,zip_species_or_supplement,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53680,EB3555,2024,Elk,zip_species_or_supplement,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53681,EB3555,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53682,EB3555,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53683,EB3555,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53684,EB3555,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53685,EB3555,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53686,EB3555,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53687,EB3555,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53688,EB3555,2024,Elk,zip_long,24_elk_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,13.0,13.0,90.9,92.308
53965,EB3564,2024,Elk,zip_long,24_bg_report.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,14.0,18.0,18.0,75.0,77.778
53966,EB3564,2024,Elk,zip_long,2024 ELK BY UNIT 2024.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,14.0,18.0,18.0,75.0,77.778
53967,EB3564,2024,Elk,zip_long,2024 ELK CWMU bull elk harvest.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,14.0,18.0,18.0,75.0,77.778
