target_model_year,reported_hunt_year,hunt_code,species,hunt_family,hunt_names,target_harvest_sum,target_permits_sum,exact_code_history_years,name_family_match_years,crosswalk_candidates,best_match_method,status_bucket,reason_code,recommended_model_behavior,data_quality_grade,source_labels
2026,2025,EB3536,Elk,Elk,Minnie Maud Ridge,17.0,39.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3538,Elk,Elk,Moon Ranch,10.0,10.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3540,Elk,Elk,Old Woman Plateau,10.0,10.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3541,Elk,Elk,Patmos Ridge,5.0,6.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3543,Elk,Elk,Preston Nutter Ranch,12.0,20.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3544,Elk,Elk,Redd Ranches,19.0,19.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3545,Elk,Elk,Riverview Ranch LLC,9.0,9.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3546,Elk,Elk,Roan Cliffs,9.0,9.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3547,Elk,Elk,Sand Creek,3.0,9.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3548,Elk,Elk,Scofield Canyons,6.0,8.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3549,Elk,Elk,Scofield East,8.0,8.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3550,Elk,Elk,Scofield West,10.0,10.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3551,Elk,Elk,SJ Ranch,8.0,8.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3552,Elk,Elk,Skull Crack,7.0,9.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3553,Elk,Elk,Soldier Summit,16.0,16.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3554,Elk,Elk,South Canyon,6.0,11.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3555,Elk,Elk,Spring Creek/Dodge,12.0,13.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3557,Elk,Elk,Strawberry Ridge,19.0,20.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3558,Elk,Elk,Summit Point,4.0,4.0,2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3559,Elk,Elk,Three C,8.0,10.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3561,Elk,Elk,Two Bear,47.0,50.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3562,Elk,Elk,Wallsburg,5.0,10.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3564,Elk,Elk,Woodruff Creek South,12.0,19.0,2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3565,Elk,Elk,North Peaks,7.0,7.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3603,Elk,Elk,Pahvant Ensign,7.0,7.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3604,Elk,Elk,Double R Ranch,10.0,10.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3606,Elk,Elk,Mountain Sky Ranch,6.0,6.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3607,Elk,Elk,West Willow Creek Ranch,2.0,5.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3608,Elk,Elk,Avintaquin Canyon,2.0,2.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3609,Elk,Elk,Royal Ivory Outfitters,18.0,18.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3610,Elk,Elk,Sharp Mountain,16.0,16.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3611,Elk,Elk,West Ridge,10.0,17.0,2021|2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3613,Elk,Elk,Little Pole Canyon,4.0,4.0,2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3614,Elk,Elk,Tunnel Hollow,6.0,8.0,2022|2023|2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3617,Elk,Elk,Diamond Mountain CWMU,5.0,5.0,2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EB3619,Elk,Elk,Weber Florence Creek/Stillman Creek,87.0,99.0,2024,,,exact_hunt_code,ACTIVE_2026_WITH_PRIOR_EXACT_CODE_HISTORY,EXACT_CODE_HISTORY_USED,Use exact-code harvest history as quality/demand feature; 2025 row remains preliminary if flagged.,B,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3000,Elk,Elk,"Beaver, East",1.0,1.0,,2021|2022|2023|2024,"2021:EB3000:Beaver, East; 2021:EB3077:Beaver, East; 2021:EB3102:Beaver, East; 2022:EB3000:Beaver, East; 2022:EB3024:Beaver, East; 2022:EB3025:Beaver, East; 2022:EB3077:Beaver, East; 2022:EB3102:Beaver, East; 2023:EB3000:Beaver, East; 2023:EB3024:Beaver, East; 2023:EB3025:Beaver, East; 2023:EB3077:Beaver, East; 2023:EB3102:Beaver, East; 2023:EB3158:Beaver, East; 2023:EB3159:Beaver, East; 2024:EB3000:Beaver, East; 2024:EB3024:Beaver, East; 2024:EB3025:Beaver, East; 2024:EB3077:Beaver, East; 2024:EB3102:Beaver, East; 2024:EB3158:Beaver, East; 2024:EB3159:Beaver, East",normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3022,Elk,Elk,Wasatch Mtns,0.0,1.0,,2021|2022|2023|2024,2021:EB3022:Wasatch Mtns; 2021:EB3100:Wasatch Mtns; 2021:EB3124:Wasatch Mtns; 2022:EB3022:Wasatch Mtns; 2022:EB3072:Wasatch Mtns; 2022:EB3073:Wasatch Mtns; 2022:EB3100:Wasatch Mtns; 2022:EB3124:Wasatch Mtns; 2022:EB3127:Wasatch Mtns; 2023:EB3022:Wasatch Mtns; 2023:EB3072:Wasatch Mtns; 2023:EB3073:Wasatch Mtns; 2023:EB3100:Wasatch Mtns; 2023:EB3124:Wasatch Mtns; 2023:EB3127:Wasatch Mtns; 2023:EB3199:Wasatch Mtns; 2024:EB3022:Wasatch Mtns; 2024:EB3072:Wasatch Mtns; 2024:EB3073:Wasatch Mtns; 2024:EB3100:Wasatch Mtns; 2024:EB3124:Wasatch Mtns; 2024:EB3127:Wasatch Mtns; 2024:EB3199:Wasatch Mtns,normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3024,Elk,Elk,"Beaver, East",6.0,6.0,,2021|2022|2023|2024,"2021:EB3000:Beaver, East; 2021:EB3077:Beaver, East; 2021:EB3102:Beaver, East; 2022:EB3000:Beaver, East; 2022:EB3024:Beaver, East; 2022:EB3025:Beaver, East; 2022:EB3077:Beaver, East; 2022:EB3102:Beaver, East; 2023:EB3000:Beaver, East; 2023:EB3024:Beaver, East; 2023:EB3025:Beaver, East; 2023:EB3077:Beaver, East; 2023:EB3102:Beaver, East; 2023:EB3158:Beaver, East; 2023:EB3159:Beaver, East; 2024:EB3000:Beaver, East; 2024:EB3024:Beaver, East; 2024:EB3025:Beaver, East; 2024:EB3077:Beaver, East; 2024:EB3102:Beaver, East; 2024:EB3158:Beaver, East; 2024:EB3159:Beaver, East",normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3033,Elk,Elk,"Cache, Meadowville",2.0,2.0,,2021|2022|2023|2024,"2021:EB3003:Cache, Meadowville; 2021:EB3081:Cache, Meadowville; 2021:EB3105:Cache, Meadowville; 2022:EB3003:Cache, Meadowville; 2022:EB3032:Cache, Meadowville; 2022:EB3033:Cache, Meadowville; 2022:EB3081:Cache, Meadowville; 2022:EB3105:Cache, Meadowville; 2023:EB3003:Cache, Meadowville; 2023:EB3032:Cache, Meadowville; 2023:EB3033:Cache, Meadowville; 2023:EB3081:Cache, Meadowville; 2023:EB3105:Cache, Meadowville; 2023:EB3168:Cache, Meadowville; 2023:EB3169:Cache, Meadowville; 2024:EB3003:Cache, Meadowville; 2024:EB3032:Cache, Meadowville; 2024:EB3033:Cache, Meadowville; 2024:EB3081:Cache, Meadowville; 2024:EB3105:Cache, Meadowville; 2024:EB3168:Cache, Meadowville; 2024:EB3169:Cache, Meadowville",normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3038,Elk,Elk,Manti,2.0,5.0,,2024,2024:EB3006:Manti; 2024:EB3038:Manti; 2024:EB3039:Manti; 2024:EB3084:Manti; 2024:EB3108:Manti; 2024:EB3126:Manti; 2024:EB3172:Manti,normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3039,Elk,Elk,Manti,0.0,2.0,,2024,2024:EB3006:Manti; 2024:EB3038:Manti; 2024:EB3039:Manti; 2024:EB3084:Manti; 2024:EB3108:Manti; 2024:EB3126:Manti; 2024:EB3172:Manti,normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3048,Elk,Elk,Monroe,1.0,1.0,,2021|2022|2023|2024,2021:EB3010:Monroe; 2021:EB3088:Monroe; 2021:EB3112:Monroe; 2022:EB3010:Monroe; 2022:EB3047:Monroe; 2022:EB3048:Monroe; 2022:EB3088:Monroe; 2022:EB3112:Monroe; 2023:EB3010:Monroe; 2023:EB3047:Monroe; 2023:EB3048:Monroe; 2023:EB3088:Monroe; 2023:EB3112:Monroe; 2023:EB3184:Monroe; 2023:EB3185:Monroe; 2024:EB3010:Monroe; 2024:EB3047:Monroe; 2024:EB3048:Monroe; 2024:EB3088:Monroe; 2024:EB3112:Monroe; 2024:EB3184:Monroe; 2024:EB3185:Monroe,normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3057,Elk,Elk,Panguitch Lake,0.0,1.0,,2021|2022|2023|2024,2021:EB3015:Panguitch Lake; 2021:EB3093:Panguitch Lake; 2021:EB3117:Panguitch Lake; 2022:EB3015:Panguitch Lake; 2022:EB3056:Panguitch Lake; 2022:EB3057:Panguitch Lake; 2022:EB3093:Panguitch Lake; 2022:EB3117:Panguitch Lake; 2023:EB3015:Panguitch Lake; 2023:EB3056:Panguitch Lake; 2023:EB3057:Panguitch Lake; 2023:EB3093:Panguitch Lake; 2023:EB3117:Panguitch Lake; 2023:EB3188:Panguitch Lake; 2023:EB3189:Panguitch Lake; 2024:EB3015:Panguitch Lake; 2024:EB3056:Panguitch Lake; 2024:EB3057:Panguitch Lake; 2024:EB3093:Panguitch Lake; 2024:EB3117:Panguitch Lake; 2024:EB3188:Panguitch Lake; 2024:EB3189:Panguitch Lake,normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3065,Elk,Elk,Fishlake/Thousand Lakes,1.0,1.0,,2024,2024:EB3018:Fishlake/Thousand Lakes; 2024:EB3063:Fishlake/Thousand Lakes; 2024:EB3064:Fishlake/Thousand Lakes; 2024:EB3065:Fishlake/Thousand Lakes; 2024:EB3096:Fishlake/Thousand Lakes; 2024:EB3120:Fishlake/Thousand Lakes; 2024:EB3192:Fishlake/Thousand Lakes,normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3066,Elk,Elk,San Juan Bull Elk,2.0,2.0,,2021|2022|2023|2024,2021:EB3019:San Juan Bull Elk; 2021:EB3097:San Juan Bull Elk; 2021:EB3121:San Juan Bull Elk; 2022:EB3019:San Juan Bull Elk; 2022:EB3066:San Juan Bull Elk; 2022:EB3067:San Juan Bull Elk; 2022:EB3097:San Juan Bull Elk; 2022:EB3121:San Juan Bull Elk; 2023:EB3019:San Juan Bull Elk; 2023:EB3066:San Juan Bull Elk; 2023:EB3067:San Juan Bull Elk; 2023:EB3097:San Juan Bull Elk; 2023:EB3121:San Juan Bull Elk; 2023:EB3193:San Juan Bull Elk; 2023:EB3194:San Juan Bull Elk; 2024:EB3019:San Juan Bull Elk; 2024:EB3066:San Juan Bull Elk; 2024:EB3067:San Juan Bull Elk; 2024:EB3097:San Juan Bull Elk; 2024:EB3121:San Juan Bull Elk; 2024:EB3193:San Juan Bull Elk; 2024:EB3194:San Juan Bull Elk,normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3068,Elk,Elk,Diamond Mtn,1.0,1.0,,2024,2024:EB3020:Diamond Mtn; 2024:EB3068:Diamond Mtn; 2024:EB3069:Diamond Mtn; 2024:EB3098:Diamond Mtn; 2024:EB3122:Diamond Mtn; 2024:EB3195:Diamond Mtn; 2024:EB3196:Diamond Mtn,normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3072,Elk,Elk,Wasatch Mtns,4.0,7.0,,2021|2022|2023|2024,2021:EB3022:Wasatch Mtns; 2021:EB3100:Wasatch Mtns; 2021:EB3124:Wasatch Mtns; 2022:EB3022:Wasatch Mtns; 2022:EB3072:Wasatch Mtns; 2022:EB3073:Wasatch Mtns; 2022:EB3100:Wasatch Mtns; 2022:EB3124:Wasatch Mtns; 2022:EB3127:Wasatch Mtns; 2023:EB3022:Wasatch Mtns; 2023:EB3072:Wasatch Mtns; 2023:EB3073:Wasatch Mtns; 2023:EB3100:Wasatch Mtns; 2023:EB3124:Wasatch Mtns; 2023:EB3127:Wasatch Mtns; 2023:EB3199:Wasatch Mtns; 2024:EB3022:Wasatch Mtns; 2024:EB3072:Wasatch Mtns; 2024:EB3073:Wasatch Mtns; 2024:EB3100:Wasatch Mtns; 2024:EB3124:Wasatch Mtns; 2024:EB3127:Wasatch Mtns; 2024:EB3199:Wasatch Mtns,normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3084,Elk,Elk,Manti,1.0,2.0,,2024,2024:EB3006:Manti; 2024:EB3038:Manti; 2024:EB3039:Manti; 2024:EB3084:Manti; 2024:EB3108:Manti; 2024:EB3126:Manti; 2024:EB3172:Manti,normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3100,Elk,Elk,Wasatch Mtns,0.0,1.0,,2021|2022|2023|2024,2021:EB3022:Wasatch Mtns; 2021:EB3100:Wasatch Mtns; 2021:EB3124:Wasatch Mtns; 2022:EB3022:Wasatch Mtns; 2022:EB3072:Wasatch Mtns; 2022:EB3073:Wasatch Mtns; 2022:EB3100:Wasatch Mtns; 2022:EB3124:Wasatch Mtns; 2022:EB3127:Wasatch Mtns; 2023:EB3022:Wasatch Mtns; 2023:EB3072:Wasatch Mtns; 2023:EB3073:Wasatch Mtns; 2023:EB3100:Wasatch Mtns; 2023:EB3124:Wasatch Mtns; 2023:EB3127:Wasatch Mtns; 2023:EB3199:Wasatch Mtns; 2024:EB3022:Wasatch Mtns; 2024:EB3072:Wasatch Mtns; 2024:EB3073:Wasatch Mtns; 2024:EB3100:Wasatch Mtns; 2024:EB3124:Wasatch Mtns; 2024:EB3127:Wasatch Mtns; 2024:EB3199:Wasatch Mtns,normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3126,Elk,Elk,Manti,3.0,3.0,,2024,2024:EB3006:Manti; 2024:EB3038:Manti; 2024:EB3039:Manti; 2024:EB3084:Manti; 2024:EB3108:Manti; 2024:EB3126:Manti; 2024:EB3172:Manti,normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
2026,2025,EL3127,Elk,Elk,Wasatch Mtns,5.0,6.0,,2021|2022|2023|2024,2021:EB3022:Wasatch Mtns; 2021:EB3100:Wasatch Mtns; 2021:EB3124:Wasatch Mtns; 2022:EB3022:Wasatch Mtns; 2022:EB3072:Wasatch Mtns; 2022:EB3073:Wasatch Mtns; 2022:EB3100:Wasatch Mtns; 2022:EB3124:Wasatch Mtns; 2022:EB3127:Wasatch Mtns; 2023:EB3022:Wasatch Mtns; 2023:EB3072:Wasatch Mtns; 2023:EB3073:Wasatch Mtns; 2023:EB3100:Wasatch Mtns; 2023:EB3124:Wasatch Mtns; 2023:EB3127:Wasatch Mtns; 2023:EB3199:Wasatch Mtns; 2024:EB3022:Wasatch Mtns; 2024:EB3072:Wasatch Mtns; 2024:EB3073:Wasatch Mtns; 2024:EB3100:Wasatch Mtns; 2024:EB3124:Wasatch Mtns; 2024:EB3127:Wasatch Mtns; 2024:EB3199:Wasatch Mtns,normalized_hunt_name_family,ACTIVE_2026_WITH_NAME_MATCH_HISTORY,POSSIBLE_RENAME_OR_SPLIT_MERGE,Use matched name/family history with review; do not assume exact continuity until confirmed.,C,2025_for_2026_preliminary_hunt_code_keyed
