reported_hunt_year,model_target_year,source_family,species,hunt_code,hunt_name,hunt_type,weapon,permits,hunters_afield,harvest,average_days,percent_success,hunter_satisfaction,male_harvest,female_harvest,unknown_harvest,total_harvest,quota,percent_female,percent_adult_male,percent_5plus,mean_age,spot_stalk_harvest,source_file,source_file_sha256,source_page,parse_status,data_quality_flags,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,raw_line,section
2022,2023,antlerless,Doe Pronghorn,PD1035,"Fillmore, Oak Creek South",Doe Pronghorn,Any Legal Weapon,29,25,11,2.6,42.1,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,"Doe Pronghorn PD1035 Fillmore, Oak Creek South Any Legal Weapon 29 25 11 42.1 2.6",
2022,2023,antlerless,Doe Pronghorn,PD1043,"Nine Mile, Anthro-Pleasant Valley",Doe Pronghorn,Any Legal Weapon,68,59,55,1.3,91.8,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,"Doe Pronghorn PD1043 Nine Mile, Anthro-Pleasant Valley Any Legal Weapon 68 59 55 91.8 1.3",
2022,2023,antlerless,Doe Pronghorn,PD1005,"North Slope, Summit",Doe Pronghorn,Any Legal Weapon,5,5,5,1.8,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,"Doe Pronghorn PD1005 North Slope, Summit Any Legal Weapon 5 5 5 100.0 1.8",
2022,2023,antlerless,Doe Pronghorn,PD1037,"North Slope, Three Corners",Doe Pronghorn,Any Legal Weapon,5,4,3,1.7,66.7,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,"Doe Pronghorn PD1037 North Slope, Three Corners Any Legal Weapon 5 4 3 66.7 1.7",
2022,2023,antlerless,Doe Pronghorn,PD1038,"North Slope, West Daggett",Doe Pronghorn,Any Legal Weapon,5,4,4,1.0,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,"Doe Pronghorn PD1038 North Slope, West Daggett Any Legal Weapon 5 4 4 100.0 1.0",
2022,2023,antlerless,Doe Pronghorn,PD1007,"San Rafael, North-Cleveland",Doe Pronghorn,Any Legal Weapon,5,5,4,1.2,80.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,"Doe Pronghorn PD1007 San Rafael, North-Cleveland Any Legal Weapon 5 5 4 80.0 1.2",
2022,2023,antlerless,Doe Pronghorn,PD1030,"San Rafael, North-Cleveland",Doe Pronghorn,Any Legal Weapon,5,5,3,1.5,50.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,"Doe Pronghorn PD1030 San Rafael, North-Cleveland Any Legal Weapon 5 5 3 50.0 1.5",
2022,2023,antlerless,Doe Pronghorn,PD1044,"South Slope, Vernal-Ouray Valley",Doe Pronghorn,Any Legal Weapon,10,9,9,1.6,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,"Doe Pronghorn PD1044 South Slope, Vernal-Ouray Valley Any Legal Weapon 10 9 9 100.0 1.6",
2022,2023,antlerless,Doe Pronghorn,PD1008,"Southwest Desert, Milford Flat",Doe Pronghorn,Any Legal Weapon,18,17,10,2.9,57.1,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,"Doe Pronghorn PD1008 Southwest Desert, Milford Flat Any Legal Weapon 18 17 10 57.1 2.9",
2022,2023,antlerless,CWMU Doe Pronghorn,PD1032,Antelope Creek,CWMU Doe Pronghorn,Any Legal Weapon,8,8,8,1.0,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,CWMU Doe Pronghorn PD1032 Antelope Creek Any Legal Weapon 8 8 8 100.0 1.0,
2022,2023,antlerless,CWMU Doe Pronghorn,PD1025,Cottonwood Ridge,CWMU Doe Pronghorn,Any Legal Weapon,9,9,9,1.8,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,CWMU Doe Pronghorn PD1025 Cottonwood Ridge Any Legal Weapon 9 9 9 100.0 1.8,
2022,2023,antlerless,CWMU Doe Pronghorn,PD1041,Heist,CWMU Doe Pronghorn,Any Legal Weapon,10,10,3,2.1,25.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,CWMU Doe Pronghorn PD1041 Heist Any Legal Weapon 10 10 3 25.0 2.1,
2022,2023,antlerless,CWMU Doe Pronghorn,PD1026,Pahvant Ensign,CWMU Doe Pronghorn,Any Legal Weapon,8,7,7,1.4,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,CWMU Doe Pronghorn PD1026 Pahvant Ensign Any Legal Weapon 8 7 7 100.0 1.4,
2022,2023,antlerless,CWMU Doe Pronghorn,PD1014,RLF Deep Creek,CWMU Doe Pronghorn,Any Legal Weapon,3,3,3,1.0,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,CWMU Doe Pronghorn PD1014 RLF Deep Creek Any Legal Weapon 3 3 3 100.0 1.0,
2022,2023,antlerless,CWMU Doe Pronghorn,PD1024,Snowville Flat,CWMU Doe Pronghorn,Any Legal Weapon,2,2,2,1.0,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,CWMU Doe Pronghorn PD1024 Snowville Flat Any Legal Weapon 2 2 2 100.0 1.0,
2022,2023,antlerless,CWMU Doe Pronghorn,PD1022,TL Bar Ranch,CWMU Doe Pronghorn,Any Legal Weapon,2,1,1,3.0,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,5,parsed,,true,true,true,CWMU Doe Pronghorn PD1022 TL Bar Ranch Any Legal Weapon 2 1 1 100.0 3.0,
2022,2023,antlerless,CWMU Doe Pronghorn,PD1031,Westlake,CWMU Doe Pronghorn,Any Legal Weapon,8,8,15,1.0,100.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,6,parsed,,true,true,true,CWMU Doe Pronghorn PD1031 Westlake Any Legal Weapon 8 8 15 100.0 1.0,
2022,2023,antlerless,CWMU Doe Pronghorn,PD1016,Zane,CWMU Doe Pronghorn,Any Legal Weapon,10,8,5,5.0,66.7,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,6,parsed,,true,true,true,CWMU Doe Pronghorn PD1016 Zane Any Legal Weapon 10 8 5 66.7 5.0,
2022,2023,antlerless,Ewe Bighorn Sheep,RE1000,"Box Elder, Newfoundland Mtn",Ewe Bighorn Sheep,Any Legal Weapon,5,5,4,1.4,80.0,,,,,,,,,,,,FF6D4B3D__2022_antlerless_hr.pdf,269b7fda3567b0d2d371a48e99b2841bd8fe585c863333af03a7ffb6ef61dab2,6,parsed,,true,true,true,"Ewe Bighorn Sheep RE1000 Box Elder, Newfoundland Mtn Any Legal Weapon 5 5 4 80.0 1.4",
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI0001,Antelope Island,OIAL,Any Legal Weapon,5,5,5,1.0,100.0,4.8,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,BI0001 Antelope Island OIAL Any Legal Weapon 5 5 5 1.0 100.0 4.8,2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI1000,Bison - Statewide Permit,Sportsman,Any Legal Weapon,2,,,,,,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,BI1000 Bison - Statewide Permit Sportsman Any Legal Weapon 2 No Data,2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6500,Antelope Island,OIAL,Any Legal Weapon,2,2,2,1.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,BI6500 Antelope Island OIAL Any Legal Weapon 2 2 2 1.0 100.0 5.0,2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6503,Henry Mtns,OIAL,Any Legal Weapon,12,12,11,3.3,90.9,4.1,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,BI6503 Henry Mtns OIAL Any Legal Weapon 12 12 11 3.3 90.9 4.1,2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6504,Henry Mtns,OIAL,Any Legal Weapon,14,14,10,4.5,71.4,3.6,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,BI6504 Henry Mtns OIAL Any Legal Weapon 14 14 10 4.5 71.4 3.6,2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6505,Henry Mtns,OIAL,Any Legal Weapon,17,14,9,4.5,66.7,3.7,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,BI6505 Henry Mtns OIAL Any Legal Weapon 17 14 9 4.5 66.7 3.7,2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6506,Henry Mtns,OIAL,Any Legal Weapon,14,14,6,7.4,41.7,2.6,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,BI6506 Henry Mtns OIAL Any Legal Weapon 14 14 6 7.4 41.7 2.6,2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6509,Henry Mtns,OIAL,Archery,4,4,4,7.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,BI6509 Henry Mtns OIAL Archery 4 4 4 7.0 100.0 5.0,2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6516,Henry Mtns,OIAL,Any Legal Weapon,12,12,10,3.7,81.8,4.2,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,BI6516 Henry Mtns OIAL Any Legal Weapon 12 12 10 3.7 81.8 4.2,2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6527,Nine Mile,OIAL,Any Legal Weapon,37,30,30,6.6,100.0,4.4,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,BI6527 Nine Mile OIAL Any Legal Weapon 37 30 30 6.6 100.0 4.4,2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6528,"Book Cliffs, Little Creek/South",OIAL,Archery,8,7,6,3.0,85.7,4.9,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,"BI6528 Book Cliffs, Little Creek/South OIAL Archery 8 7 6 3.0 85.7 4.9",2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6529,"Book Cliffs, Little Creek/South",OIAL,Any Legal Weapon,21,20,13,3.7,64.7,3.2,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,"BI6529 Book Cliffs, Little Creek/South OIAL Any Legal Weapon 21 20 13 3.7 64.7 3.2",2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6530,"Book Cliffs, Little Creek/South",OIAL,Any Legal Weapon,16,16,14,2.5,85.7,4.4,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,"BI6530 Book Cliffs, Little Creek/South OIAL Any Legal Weapon 16 16 14 2.5 85.7 4.4",2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6531,"Book Cliffs, Little Creek/South",OIAL,Any Legal Weapon,21,21,18,2.7,84.2,3.7,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,"BI6531 Book Cliffs, Little Creek/South OIAL Any Legal Weapon 21 21 18 2.7 84.2 3.7",2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6532,"Book Cliffs, Bitter Creek",OIAL,Archery,5,5,4,14.8,80.0,3.8,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,"BI6532 Book Cliffs, Bitter Creek OIAL Archery 5 5 4 14.8 80.0 3.8",2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6533,"Book Cliffs, Little Creek/South",OIAL,Muzzleloader,18,18,12,3.8,64.7,3.1,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,"BI6533 Book Cliffs, Little Creek/South OIAL Muzzleloader 18 18 12 3.8 64.7 3.1",2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6534,"Book Cliffs, Bitter Creek",OIAL,Any Legal Weapon,5,5,4,5.0,80.0,3.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,"BI6534 Book Cliffs, Bitter Creek OIAL Any Legal Weapon 5 5 4 5.0 80.0 3.0",2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6535,"Book Cliffs, Bitter Creek",OIAL,Any Legal Weapon,5,5,4,7.8,80.0,3.6,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,"BI6535 Book Cliffs, Bitter Creek OIAL Any Legal Weapon 5 5 4 7.8 80.0 3.6",2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Once-in-a-Lifetime Bison,BI6536,"Book Cliffs, Bitter Creek",OIAL,Any Legal Weapon,5,4,2,7.5,50.0,2.8,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,1,parsed,,true,true,true,"BI6536 Book Cliffs, Bitter Creek OIAL Any Legal Weapon 5 4 2 7.5 50.0 2.8",2022 Once-in-a-Lifetime Bison
2022,2023,le_oial_all,Limited Entry Buck Deer,DB0007,Buck Deer - Statewide Permit,Sportsman,Any Legal Weapon,2,2,2,8.0,100.0,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,DB0007 Buck Deer - Statewide Permit Sportsman Any Legal Weapon 2 2 2 8.0 100.0 4.0,2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB0009,Antelope Island,Conservation,Any Legal Weapon,1,1,1,1.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,DB0009 Antelope Island Conservation Any Legal Weapon 1 1 1 1.0 100.0 5.0,2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1000,Henry Mtns,Premium Limited Entry,Archery,11,11,10,5.2,90.9,3.9,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,DB1000 Henry Mtns Premium Limited Entry Archery 11 11 10 5.2 90.9 3.9,2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1001,Paunsaugunt,Premium Limited Entry,Archery,36,36,28,9.9,77.8,4.2,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,DB1001 Paunsaugunt Premium Limited Entry Archery 36 36 28 9.9 77.8 4.2,2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1002,Antelope Island,Premium Limited Entry,Any Legal Weapon,1,1,1,1.0,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,DB1002 Antelope Island Premium Limited Entry Any Legal Weapon 1 1 1 1.0 100.0 5.0,2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1003,Henry Mtns,Premium Limited Entry,Any Legal Weapon,27,27,25,3.6,92.3,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,DB1003 Henry Mtns Premium Limited Entry Any Legal Weapon 27 27 25 3.6 92.3 4.0,2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1004,Paunsaugunt,Premium Limited Entry,Any Legal Weapon,88,88,80,5.6,90.6,4.1,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,DB1004 Paunsaugunt Premium Limited Entry Any Legal Weapon 88 88 80 5.6 90.6 4.1,2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1005,Henry Mtns,Premium Limited Entry,Muzzleloader,11,11,11,3.0,100.0,3.6,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,DB1005 Henry Mtns Premium Limited Entry Muzzleloader 11 11 11 3.0 100.0 3.6,2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1006,Paunsaugunt,Premium Limited Entry,Muzzleloader,31,31,27,4.5,87.1,3.8,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,DB1006 Paunsaugunt Premium Limited Entry Muzzleloader 31 31 27 4.5 87.1 3.8,2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1007,Henry Mtns,Premium Limited Entry,Multiseason,2,2,2,6.0,100.0,4.5,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,DB1007 Henry Mtns Premium Limited Entry Multiseason 2 2 2 6.0 100.0 4.5,2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1008,Paunsaugunt,Premium Limited Entry,Multiseason,4,3,3,16.0,100.0,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,DB1008 Paunsaugunt Premium Limited Entry Multiseason 4 3 3 16.0 100.0 4.0,2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1010,Paunsaugunt,Management Buck,Any Legal Weapon,6,6,6,2.2,100.0,4.7,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,DB1010 Paunsaugunt Management Buck Any Legal Weapon 6 6 6 2.2 100.0 4.7,2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1011,Book Cliffs,Limited Entry,Archery,39,39,27,7.8,68.4,3.9,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,DB1011 Book Cliffs Limited Entry Archery 39 39 27 7.8 68.4 3.9,2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1012,"Fillmore, Oak Creek LE",Limited Entry,Archery,11,11,7,11.0,63.6,4.5,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,"DB1012 Fillmore, Oak Creek LE Limited Entry Archery 11 11 7 11.0 63.6 4.5",2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1013,"La Sal, Dolores Triangle",Limited Entry,Archery,4,4,4,5.3,100.0,5.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,"DB1013 La Sal, Dolores Triangle Limited Entry Archery 4 4 4 5.3 100.0 5.0",2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1014,"San Juan, Elk Ridge",Limited Entry,Archery,14,14,12,7.3,84.6,4.1,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,"DB1014 San Juan, Elk Ridge Limited Entry Archery 14 14 12 7.3 84.6 4.1",2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1015,"South Slope, Diamond Mtn",Limited Entry,Archery,32,31,27,5.9,86.7,4.3,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,"DB1015 South Slope, Diamond Mtn Limited Entry Archery 32 31 27 5.9 86.7 4.3",2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1016,"West Desert, Vernon",Limited Entry,Archery,44,43,11,10.1,26.2,3.4,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,"DB1016 West Desert, Vernon Limited Entry Archery 44 43 11 10.1 26.2 3.4",2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1017,"Book Cliffs, North",Limited Entry,Any Legal Weapon,95,94,86,4.5,91.4,3.9,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,"DB1017 Book Cliffs, North Limited Entry Any Legal Weapon 95 94 86 4.5 91.4 3.9",2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1018,"Book Cliffs, South",Limited Entry,Any Legal Weapon,25,24,20,4.0,85.7,3.8,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,"DB1018 Book Cliffs, South Limited Entry Any Legal Weapon 25 24 20 4.0 85.7 3.8",2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1019,"Fillmore, Oak Creek LE",Limited Entry,Any Legal Weapon,29,29,28,3.7,96.3,4.6,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,"DB1019 Fillmore, Oak Creek LE Limited Entry Any Legal Weapon 29 29 28 3.7 96.3 4.6",2022 Limited Entry Buck Deer
2022,2023,le_oial_all,Limited Entry Buck Deer,DB1020,"La Sal, Dolores Triangle",Limited Entry,Any Legal Weapon,13,12,11,3.2,91.7,4.0,,,,,,,,,,,968EFF87__2022_le_oial_all.pdf,0702a54e809448d49b9d6a4b21a8af957ce8b361d103f765484bbdd3ae1d5b5a,2,parsed,,true,true,true,"DB1020 La Sal, Dolores Triangle Limited Entry Any Legal Weapon 13 12 11 3.2 91.7 4.0",2022 Limited Entry Buck Deer
