cycle,cycle_start_year,cycle_end_year,cycle_year_count,source_file,source_row_id,group,organization,species_detail,species_family,area,condition_or_weapon,permit_count,discontinued_flag,source_page_or_row
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,150,SCI,Safari Club International,Bison,Bison,"Henry Mtns, Hunter's Choice (late)",Any Weapon,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,151,SCI,Safari Club International,Black Bear,Black Bear,"Central Mtns, Nebo",Multiseason,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,152,SCI,Safari Club International,Black Bear,Black Bear,San Juan,Multiseason,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,153,SCI,Safari Club International,Black Bear,Black Bear,"South Slope, Yellowstone",Multiseason,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,154,SCI,Safari Club International,Buck Deer,Deer,Book Cliffs,Hunter's Choice of Season,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,155,SCI,Safari Club International,Buck Deer,Deer,"San Juan, Elk Ridge",Muzzleloader,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,156,SCI,Safari Club International,Buck Deer,Deer,"South Slope, Diamond Mtn",Any Weapon,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,157,SCI,Safari Club International,Buck Deer,Deer,"West Desert, Vernon",Hunter's Choice of Season,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,158,SCI,Safari Club International,Buck Pronghorn,Pronghorn,"Panguitch Lake/Zion, North",Any Weapon,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,159,SCI,Safari Club International,Buck Pronghorn,Pronghorn,Southwest Desert,Any Weapon,1,False,5
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,160,SCI,Safari Club International,Buck Pronghorn,Pronghorn,"West Desert, Riverbed",Any Weapon,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,161,SCI,Safari Club International,Bull Elk,Elk,"Cache, Meadowville",Choice of ALW season,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,162,SCI,Safari Club International,Bull Elk,Elk,"La Sal, La Sal Mtns",Choice of ALW season,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,163,SCI,Safari Club International,Bull Elk,Elk,"Plateau, Boulder",Choice of ALW season,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,164,SCI,Safari Club International,Bull Elk,Elk,"Plateau, Fishlake/Thousand Lakes",Multiseason,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,165,SCI,Safari Club International,Bull Moose,Moose,"North Slope, Summit",Any Weapon,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,166,SCI,Safari Club International,Mountain Goat,Mountain Goat,"Central Mtns, Nebo",Any Weapon,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,167,SCI,Safari Club International,Wild Bearded Turkey,Turkey,Central Region,Multiseason,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,168,SCI,Safari Club International,Wild Bearded Turkey,Turkey,Northeastern Region,Multiseason,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,169,SCI,Safari Club International,Wild Bearded Turkey,Turkey,Northern Region,Multiseason,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,170,SCI,Safari Club International,Wild Bearded Turkey,Turkey,Southeastern Region,Multiseason,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,171,SCI,Safari Club International,Wild Bearded Turkey,Turkey,Southern Region,Multiseason,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,172,SFW,Sportsmen for Fish and Wildlife,Antlerless Elk,Elk,Cache,Any Weapon,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,173,SFW,Sportsmen for Fish and Wildlife,Antlerless Elk,Elk,Central Mtns,Any Weapon,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,174,SFW,Sportsmen for Fish and Wildlife,Antlerless Elk,Elk,Plateau,Any Weapon,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,175,SFW,Sportsmen for Fish and Wildlife,Bison,Bison,"Henry Mtns, Cow Only (early)",Any Weapon,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,176,SFW,Sportsmen for Fish and Wildlife,Bison,Bison,"Henry Mtns, Hunter's Choice (early)",Any Weapon,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,177,SFW,Sportsmen for Fish and Wildlife,Bison,Bison,Statewide,Statewide,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,178,SFW,Sportsmen for Fish and Wildlife,Black Bear,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,179,SFW,Sportsmen for Fish and Wildlife,Black Bear,Black Bear,"Book Cliffs, Bitter Creek/South",Multiseason,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,180,SFW,Sportsmen for Fish and Wildlife,Black Bear,Black Bear,"Book Cliffs, Little Creek Roadless",Multiseason,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,181,SFW,Sportsmen for Fish and Wildlife,Black Bear,Black Bear,"Central Mtns, Manti-South/San Rafael, North",Multiseason,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,182,SFW,Sportsmen for Fish and Wildlife,Black Bear,Black Bear,Nine Mile,Multiseason,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,183,SFW,Sportsmen for Fish and Wildlife,Black Bear,Black Bear,"Plateau, Boulder/Kaiparowits",Multiseason,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,184,SFW,Sportsmen for Fish and Wildlife,Black Bear,Black Bear,"Wasatch Mtns, West-Central",Multiseason,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,185,SFW,Sportsmen for Fish and Wildlife,Buck Deer,Deer,Book Cliffs,Any Weapon,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,186,SFW,Sportsmen for Fish and Wildlife,Buck Deer,Deer,Book Cliffs,Archery,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,187,SFW,Sportsmen for Fish and Wildlife,Buck Deer,Deer,Book Cliffs,Muzzleloader,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,188,SFW,Sportsmen for Fish and Wildlife,Buck Deer,Deer,"Cache, Crawford Mtn",Muzzleloader,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,189,SFW,Sportsmen for Fish and Wildlife,Buck Deer,Deer,"Fillmore, Oak Creek LE",Hunter's Choice of Season,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,190,SFW,Sportsmen for Fish and Wildlife,Buck Deer,Deer,Henry Mtns,Hunter's Choice of Season,1,False,6
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,191,SFW,Sportsmen for Fish and Wildlife,Buck Deer,Deer,"La Sal, Dolores Triangle",Hunter's Choice of Season,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,192,SFW,Sportsmen for Fish and Wildlife,Buck Deer,Deer,"San Juan, Elk Ridge",Hunter's Choice of Season,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,193,SFW,Sportsmen for Fish and Wildlife,Buck Deer,Deer,"West Desert, Vernon",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,194,SFW,Sportsmen for Fish and Wildlife,Buck Deer,Deer,"West Desert, Vernon",Hunter's Choice of Season,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,195,SFW,Sportsmen for Fish and Wildlife,Buck Deer,Deer,"West Desert, Vernon",Muzzleloader,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,196,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,Beaver,Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,197,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"Book Cliffs, Bitter Creek",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,198,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"Book Cliffs, South",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,199,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"Box Elder, Snowville",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,200,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"Box Elder, West",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,201,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,Cache/Morgan-South Rich/Ogden,Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,202,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"Fillmore, Oak Creek South",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,203,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"La Sal, Potash/South Cisco",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,204,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,Mt Dutton/Paunsaugunt,Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,205,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,206,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,207,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"North Slope, Three Corners/West Daggett",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,208,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"Panguitch Lake/Zion, North",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,209,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,Pine Valley,Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,210,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"San Rafael, North",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,211,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"South Slope, Vernal",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,212,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,Southwest Desert,Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,213,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,Southwest Desert,Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,214,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"West Desert, Rush Valley",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,215,SFW,Sportsmen for Fish and Wildlife,Buck Pronghorn,Pronghorn,"West Desert, Snake Valley",Any Weapon,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,216,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"Beaver, East",Choice of ALW season,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,217,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"Book Cliffs, Bitter Creek/South",Choice of ALW season,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,218,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"Box Elder, Grouse Creek",Multiseason,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,219,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"Cache, South",Multiseason,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,220,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"Central Mtns, Manti",Multiseason,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,221,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"Central Mtns, Nebo",Choice of ALW season,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,222,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"Central Mtns, Nebo",Choice of ALW season,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,223,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"La Sal, La Sal Mtns",Choice of ALW season,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,224,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"La Sal, La Sal Mtns",Multiseason,1,False,7
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,225,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,Mt Dutton,Multiseason,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,226,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,Panguitch Lake,Choice of ALW season,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,227,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,Paunsaugunt,Discontinued,1,True,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,228,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"Plateau, Boulder",Archery,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,229,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"Plateau, Fishlake/Thousand Lakes",Choice of ALW season,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,230,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"Plateau, Fishlake/Thousand Lakes",Archery,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,231,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,San Juan Bull Elk,Choice of ALW season,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,232,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,San Juan Bull Elk,Archery,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,233,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"Southwest Desert, South",Archery,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,234,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,"Southwest Desert, South",Multiseason,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,235,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,Statewide,Statewide,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,236,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,Wasatch Mtns,Choice of ALW season,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,237,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,Wasatch Mtns,Archery,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,238,SFW,Sportsmen for Fish and Wildlife,Bull Elk,Elk,Wasatch Mtns,Muzzleloader,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,239,SFW,Sportsmen for Fish and Wildlife,Bull Moose,Moose,Cache,Any Weapon,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,240,SFW,Sportsmen for Fish and Wildlife,Cougar,Cougar,Statewide,Statewide,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,241,SFW,Sportsmen for Fish and Wildlife,Desert Bighorn Sheep,Desert Bighorn Sheep,Henry Mtns,Any Weapon,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,242,SFW,Sportsmen for Fish and Wildlife,Desert Bighorn Sheep,Desert Bighorn Sheep,"Kaiparowits, East",Any Weapon,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,243,SFW,Sportsmen for Fish and Wildlife,Desert Bighorn Sheep,Desert Bighorn Sheep,"Kaiparowits, Escalante",Any Weapon,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,244,SFW,Sportsmen for Fish and Wildlife,Desert Bighorn Sheep,Desert Bighorn Sheep,"San Rafael, Dirty Devil",Any Weapon,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,245,SFW,Sportsmen for Fish and Wildlife,Desert Bighorn Sheep,Desert Bighorn Sheep,Statewide,Statewide,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,246,SFW,Sportsmen for Fish and Wildlife,Mountain Goat,Mountain Goat,"Chalk Creek/Kamas, Uintas",Any Weapon,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,247,SFW,Sportsmen for Fish and Wildlife,Mountain Goat,Mountain Goat,Statewide,Statewide,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,248,SFW,Sportsmen for Fish and Wildlife,Mountain Goat,Mountain Goat,"Wasatch Mtns, Timpanogos",Any Weapon,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,249,SFW,Sportsmen for Fish and Wildlife,Rocky Mountain Bighorn Sheep,Rocky Mountain Bighorn Sheep,"Book Cliffs, South",Any Weapon,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,250,SFW,Sportsmen for Fish and Wildlife,Rocky Mountain Bighorn Sheep,Rocky Mountain Bighorn Sheep,"Fillmore, Oak Creek (late)",Any Weapon,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,251,SFW,Sportsmen for Fish and Wildlife,Rocky Mountain Bighorn Sheep,Rocky Mountain Bighorn Sheep,"Nine Mile, Gray Canyon",Any Weapon,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,252,SFW,Sportsmen for Fish and Wildlife,Rocky Mountain Bighorn Sheep,Rocky Mountain Bighorn Sheep,"Oquirrh-Stansbury, West",Any Weapon,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,253,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Central Region,Multiseason,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,254,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Central Region,Multiseason,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,255,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Central Region,Multiseason,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,256,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Central Region,Multiseason,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,257,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Northeastern Region,Multiseason,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,258,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Northern Region,Multiseason,1,False,8
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,259,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Northern Region,Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,260,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Northern Region,Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,261,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Northern Region,Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,262,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Northern Region,Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,263,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Northern Region,Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,264,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Southeastern Region,Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,265,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Southeastern Region,Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,266,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Southern Region,Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,267,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Southern Region,Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,268,SFW,Sportsmen for Fish and Wildlife,Wild Bearded Turkey,Turkey,Southern Region,Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,269,UAA,Utah Archery Association,Bison,Bison,"Henry Mtns, Cow Only (late)",Any Weapon,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,270,UAA,Utah Archery Association,Black Bear,Black Bear,"Central Mtns, Manti-North",Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,271,UAA,Utah Archery Association,Buck Deer,Deer,Paunsaugunt,Hunter's Choice of Season,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,272,UAA,Utah Archery Association,Buck Deer,Deer,"West Desert, Vernon",Archery,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,273,UAA,Utah Archery Association,Bull Elk,Elk,"Book Cliffs, Bitter Creek/South",Archery,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,274,UAA,Utah Archery Association,Bull Elk,Elk,"Central Mtns, Manti",Archery,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,275,UAA,Utah Archery Association,Bull Elk,Elk,"La Sal, La Sal Mtns",Archery,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,276,UAA,Utah Archery Association,Bull Moose,Moose,Wasatch Mtns/Central Mtns,Any Weapon,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,277,UAA,Utah Archery Association,Wild Bearded Turkey,Turkey,Central Region,Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,278,UHA,Utah Houndsmen Association,Antlerless Elk,Elk,Wasatch Mtns,Any Weapon,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,279,UHA,Utah Houndsmen Association,Black Bear,Black Bear,Beaver,Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,280,UHA,Utah Houndsmen Association,Black Bear,Black Bear,La Sal,Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,281,UHA,Utah Houndsmen Association,Black Bear,Black Bear,"Plateau, Fishlake/Thousand Lakes",Multiseason,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,282,UWSF,Utah Wild Sheep Foundation,Bison,Bison,"Book Cliffs, Little Creek/South, Hunter's Choice",Any Weapon,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,283,UWSF,Utah Wild Sheep Foundation,Buck Pronghorn,Pronghorn,"San Rafael, North",Any Weapon,1,False,9
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,284,UWSF,Utah Wild Sheep Foundation,Bull Elk,Elk,"Book Cliffs, Bitter Creek/South",Multiseason,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,285,UWSF,Utah Wild Sheep Foundation,Bull Elk,Elk,"Central Mtns, Manti",Choice of ALW season,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,286,UWSF,Utah Wild Sheep Foundation,Bull Elk,Elk,"Central Mtns, Manti",Multiseason,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,287,UWSF,Utah Wild Sheep Foundation,Bull Elk,Elk,Wasatch Mtns,Choice of ALW season,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,288,UWSF,Utah Wild Sheep Foundation,Desert Bighorn Sheep,Desert Bighorn Sheep,"Kaiparowits, West",Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,289,UWSF,Utah Wild Sheep Foundation,Desert Bighorn Sheep,Desert Bighorn Sheep,"San Rafael, North",Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,290,UWSF,Utah Wild Sheep Foundation,Desert Bighorn Sheep,Desert Bighorn Sheep,"San Rafael, South",Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,291,UWSF,Utah Wild Sheep Foundation,Mountain Goat,Mountain Goat,"North Slope/South Slope, High Uintas Central",Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,292,UWSF,Utah Wild Sheep Foundation,Mountain Goat,Mountain Goat,"North Slope/South Slope, High Uintas West",Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,293,UWSF,Utah Wild Sheep Foundation,Rocky Mountain Bighorn Sheep,Rocky Mountain Bighorn Sheep,"Box Elder, Newfoundland Mtn (early)",Any Weapon,1,False,10
