permit_year,permit_class,source_cycle,source_row,row_number,species,area,condition,organization,hunt_class,average_value,permit_count,match_key,source_file,do_not_use_directly_for_p_draw,do_not_merge_into_public_draw_quota,species_original
2025,conservation,2025-2027,184,184,Elk,"North Slope, Three Corners",Multiseason,NWTF,NWTF,17666.67,1,elk|north slope three corners|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,184,184,Elk,"North Slope, Three Corners",Multiseason,NWTF,NWTF,17666.67,1,elk|north slope three corners|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,184,184,Elk,"North Slope, Three Corners",Multiseason,NWTF,NWTF,17666.67,1,elk|north slope three corners|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,185,185,Elk,Panguitch Lake,"Any Legal Weapon, late",MDF,MDF,48500.0,1,elk|panguitch lake|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,185,185,Elk,Panguitch Lake,"Any Legal Weapon, late",MDF,MDF,48500.0,1,elk|panguitch lake|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,185,185,Elk,Panguitch Lake,"Any Legal Weapon, late",MDF,MDF,48500.0,1,elk|panguitch lake|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,186,186,Elk,Panguitch Lake,Hunter's Choice,SFW,SFW,60833.33,1,elk|panguitch lake|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,186,186,Elk,Panguitch Lake,Hunter's Choice,SFW,SFW,60833.33,1,elk|panguitch lake|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,186,186,Elk,Panguitch Lake,Hunter's Choice,SFW,SFW,60833.33,1,elk|panguitch lake|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,187,187,Elk,Panguitch Lake,Multiseason,MDF,MDF,80666.67,1,elk|panguitch lake|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,187,187,Elk,Panguitch Lake,Multiseason,MDF,MDF,80666.67,1,elk|panguitch lake|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,187,187,Elk,Panguitch Lake,Multiseason,MDF,MDF,80666.67,1,elk|panguitch lake|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,188,188,Elk,San Juan Bull Elk,"Any Legal Weapon, late",RMEF,RMEF,53000.0,1,elk|san juan bull elk|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,188,188,Elk,San Juan Bull Elk,"Any Legal Weapon, late",RMEF,RMEF,53000.0,1,elk|san juan bull elk|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,188,188,Elk,San Juan Bull Elk,"Any Legal Weapon, late",RMEF,RMEF,53000.0,1,elk|san juan bull elk|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,189,189,Elk,San Juan Bull Elk,"Any Legal Weapon, mid",SFW,SFW,46500.0,1,elk|san juan bull elk|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,189,189,Elk,San Juan Bull Elk,"Any Legal Weapon, mid",SFW,SFW,46500.0,1,elk|san juan bull elk|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,189,189,Elk,San Juan Bull Elk,"Any Legal Weapon, mid",SFW,SFW,46500.0,1,elk|san juan bull elk|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,190,190,Elk,San Juan Bull Elk,Archery,MDF,MDF,40166.67,1,elk|san juan bull elk|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,190,190,Elk,San Juan Bull Elk,Archery,MDF,MDF,40166.67,1,elk|san juan bull elk|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,190,190,Elk,San Juan Bull Elk,Archery,MDF,MDF,40166.67,1,elk|san juan bull elk|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,191,191,Elk,San Juan Bull Elk,Hunter's Choice,MDF,MDF,66250.0,1,elk|san juan bull elk|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,191,191,Elk,San Juan Bull Elk,Hunter's Choice,MDF,MDF,66250.0,1,elk|san juan bull elk|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,191,191,Elk,San Juan Bull Elk,Hunter's Choice,MDF,MDF,66250.0,1,elk|san juan bull elk|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,192,192,Elk,San Juan Bull Elk,Multiseason,RMEF,RMEF,64000.0,1,elk|san juan bull elk|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,192,192,Elk,San Juan Bull Elk,Multiseason,RMEF,RMEF,64000.0,1,elk|san juan bull elk|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,192,192,Elk,San Juan Bull Elk,Multiseason,RMEF,RMEF,64000.0,1,elk|san juan bull elk|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,193,193,Elk,"Southwest Desert, South","Any Legal Weapon, late",MDF,MDF,22500.0,1,elk|southwest desert south|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,193,193,Elk,"Southwest Desert, South","Any Legal Weapon, late",MDF,MDF,22500.0,1,elk|southwest desert south|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,193,193,Elk,"Southwest Desert, South","Any Legal Weapon, late",MDF,MDF,22500.0,1,elk|southwest desert south|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,194,194,Elk,"Southwest Desert, South","Any Legal Weapon, mid",SFW,SFW,20000.0,1,elk|southwest desert south|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,194,194,Elk,"Southwest Desert, South","Any Legal Weapon, mid",SFW,SFW,20000.0,1,elk|southwest desert south|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,194,194,Elk,"Southwest Desert, South","Any Legal Weapon, mid",SFW,SFW,20000.0,1,elk|southwest desert south|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,195,195,Elk,"Southwest Desert, South",Archery,UAA,UAA,20166.67,1,elk|southwest desert south|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,195,195,Elk,"Southwest Desert, South",Archery,UAA,UAA,20166.67,1,elk|southwest desert south|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,195,195,Elk,"Southwest Desert, South",Archery,UAA,UAA,20166.67,1,elk|southwest desert south|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,196,196,Elk,"Southwest Desert, South",Hunter's Choice,SFW,SFW,28333.33,1,elk|southwest desert south|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,196,196,Elk,"Southwest Desert, South",Hunter's Choice,SFW,SFW,28333.33,1,elk|southwest desert south|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,196,196,Elk,"Southwest Desert, South",Hunter's Choice,SFW,SFW,28333.33,1,elk|southwest desert south|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,197,197,Elk,"Southwest Desert, South",Multiseason,RMEF,RMEF,38583.33,1,elk|southwest desert south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,197,197,Elk,"Southwest Desert, South",Multiseason,RMEF,RMEF,38583.33,1,elk|southwest desert south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,197,197,Elk,"Southwest Desert, South",Multiseason,RMEF,RMEF,38583.33,1,elk|southwest desert south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,198,198,Elk,"Southwest Desert, South",Multiseason,MDF,MDF,38583.33,1,elk|southwest desert south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,198,198,Elk,"Southwest Desert, South",Multiseason,MDF,MDF,38583.33,1,elk|southwest desert south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,198,198,Elk,"Southwest Desert, South",Multiseason,MDF,MDF,38583.33,1,elk|southwest desert south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,199,199,Elk,"Southwest Desert, South",Muzzleloader,RMEF,RMEF,23983.33,1,elk|southwest desert south|muzzleloader,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,199,199,Elk,"Southwest Desert, South",Muzzleloader,RMEF,RMEF,23983.33,1,elk|southwest desert south|muzzleloader,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,199,199,Elk,"Southwest Desert, South",Muzzleloader,RMEF,RMEF,23983.33,1,elk|southwest desert south|muzzleloader,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,200,200,Elk,Wasatch Mtns,"Any Legal Weapon, late",RMEF,RMEF,22500.0,1,elk|wasatch mtns|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,200,200,Elk,Wasatch Mtns,"Any Legal Weapon, late",RMEF,RMEF,22500.0,1,elk|wasatch mtns|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,200,200,Elk,Wasatch Mtns,"Any Legal Weapon, late",RMEF,RMEF,22500.0,1,elk|wasatch mtns|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,201,201,Elk,Wasatch Mtns,"Any Legal Weapon, mid",SFW,SFW,20000.0,1,elk|wasatch mtns|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,201,201,Elk,Wasatch Mtns,"Any Legal Weapon, mid",SFW,SFW,20000.0,1,elk|wasatch mtns|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,201,201,Elk,Wasatch Mtns,"Any Legal Weapon, mid",SFW,SFW,20000.0,1,elk|wasatch mtns|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,202,202,Elk,Wasatch Mtns,Archery,WCF,WCF,8416.67,1,elk|wasatch mtns|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,202,202,Elk,Wasatch Mtns,Archery,WCF,WCF,8416.67,1,elk|wasatch mtns|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,202,202,Elk,Wasatch Mtns,Archery,WCF,WCF,8416.67,1,elk|wasatch mtns|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,203,203,Elk,Wasatch Mtns,Hunter's Choice,SFW,SFW,28291.67,1,elk|wasatch mtns|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,203,203,Elk,Wasatch Mtns,Hunter's Choice,SFW,SFW,28291.67,1,elk|wasatch mtns|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,203,203,Elk,Wasatch Mtns,Hunter's Choice,SFW,SFW,28291.67,1,elk|wasatch mtns|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,204,204,Elk,Wasatch Mtns,Hunter's Choice,SFW,SFW,28291.67,1,elk|wasatch mtns|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,204,204,Elk,Wasatch Mtns,Hunter's Choice,SFW,SFW,28291.67,1,elk|wasatch mtns|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,204,204,Elk,Wasatch Mtns,Hunter's Choice,SFW,SFW,28291.67,1,elk|wasatch mtns|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,205,205,Elk,Wasatch Mtns,Multiseason,RMEF,RMEF,33583.33,1,elk|wasatch mtns|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,205,205,Elk,Wasatch Mtns,Multiseason,RMEF,RMEF,33583.33,1,elk|wasatch mtns|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,205,205,Elk,Wasatch Mtns,Multiseason,RMEF,RMEF,33583.33,1,elk|wasatch mtns|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,206,206,Elk,Wasatch Mtns,Multiseason,MDF,MDF,33583.33,1,elk|wasatch mtns|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,206,206,Elk,Wasatch Mtns,Multiseason,MDF,MDF,33583.33,1,elk|wasatch mtns|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,206,206,Elk,Wasatch Mtns,Multiseason,MDF,MDF,33583.33,1,elk|wasatch mtns|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,207,207,Elk,Wasatch Mtns,Muzzleloader,MDF,MDF,20166.67,1,elk|wasatch mtns|muzzleloader,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,207,207,Elk,Wasatch Mtns,Muzzleloader,MDF,MDF,20166.67,1,elk|wasatch mtns|muzzleloader,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,207,207,Elk,Wasatch Mtns,Muzzleloader,MDF,MDF,20166.67,1,elk|wasatch mtns|muzzleloader,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,208,208,Elk,Statewide,,SFW,SFW,195000.0,1,elk|statewide|nan,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,208,208,Elk,Statewide,,SFW,SFW,195000.0,1,elk|statewide|nan,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,208,208,Elk,Statewide,,SFW,SFW,195000.0,1,elk|statewide|nan,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,209,209,Moose,Cache,Any Legal Weapon,UCWF,UCWF,44666.67,1,moose|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2026,conservation,2025-2027,209,209,Moose,Cache,Any Legal Weapon,UCWF,UCWF,44666.67,1,moose|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2027,conservation,2025-2027,209,209,Moose,Cache,Any Legal Weapon,UCWF,UCWF,44666.67,1,moose|cache|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2025,conservation,2025-2027,210,210,Moose,"North Slope, Summit",Any Legal Weapon,SCI,SCI,32666.67,1,moose|north slope summit|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2026,conservation,2025-2027,210,210,Moose,"North Slope, Summit",Any Legal Weapon,SCI,SCI,32666.67,1,moose|north slope summit|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2027,conservation,2025-2027,210,210,Moose,"North Slope, Summit",Any Legal Weapon,SCI,SCI,32666.67,1,moose|north slope summit|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2025,conservation,2025-2027,211,211,Moose,"North Slope, Summit",Any Legal Weapon,SFW,SFW,32666.67,1,moose|north slope summit|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2026,conservation,2025-2027,211,211,Moose,"North Slope, Summit",Any Legal Weapon,SFW,SFW,32666.67,1,moose|north slope summit|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2027,conservation,2025-2027,211,211,Moose,"North Slope, Summit",Any Legal Weapon,SFW,SFW,32666.67,1,moose|north slope summit|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2025,conservation,2025-2027,212,212,Moose,Wasatch Mtns/Central Mtns,Any Legal Weapon,NWTF,NWTF,35541.67,1,moose|wasatch mtns central mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2026,conservation,2025-2027,212,212,Moose,Wasatch Mtns/Central Mtns,Any Legal Weapon,NWTF,NWTF,35541.67,1,moose|wasatch mtns central mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2027,conservation,2025-2027,212,212,Moose,Wasatch Mtns/Central Mtns,Any Legal Weapon,NWTF,NWTF,35541.67,1,moose|wasatch mtns central mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2025,conservation,2025-2027,213,213,Moose,Statewide,,RMEF,RMEF,64000.0,1,moose|statewide|nan,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2026,conservation,2025-2027,213,213,Moose,Statewide,,RMEF,RMEF,64000.0,1,moose|statewide|nan,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2027,conservation,2025-2027,213,213,Moose,Statewide,,RMEF,RMEF,64000.0,1,moose|statewide|nan,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Moose
2025,conservation,2025-2027,214,214,Mountain Goat,Beaver (early),"Any Legal Weapon, early",UWSF,UWSF,32000.0,1,mountain goat|beaver early|any legal weapon early,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2026,conservation,2025-2027,214,214,Mountain Goat,Beaver (early),"Any Legal Weapon, early",UWSF,UWSF,32000.0,1,mountain goat|beaver early|any legal weapon early,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2027,conservation,2025-2027,214,214,Mountain Goat,Beaver (early),"Any Legal Weapon, early",UWSF,UWSF,32000.0,1,mountain goat|beaver early|any legal weapon early,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2025,conservation,2025-2027,215,215,Mountain Goat,High Uintas West,Any Legal Weapon,RMEF,RMEF,31000.0,1,mountain goat|high uintas west|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2026,conservation,2025-2027,215,215,Mountain Goat,High Uintas West,Any Legal Weapon,RMEF,RMEF,31000.0,1,mountain goat|high uintas west|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2027,conservation,2025-2027,215,215,Mountain Goat,High Uintas West,Any Legal Weapon,RMEF,RMEF,31000.0,1,mountain goat|high uintas west|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2025,conservation,2025-2027,216,216,Mountain Goat,"La Sal, La Sal Mtns",Any Legal Weapon,SFW,SFW,22666.67,1,mountain goat|la sal la sal mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2026,conservation,2025-2027,216,216,Mountain Goat,"La Sal, La Sal Mtns",Any Legal Weapon,SFW,SFW,22666.67,1,mountain goat|la sal la sal mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2027,conservation,2025-2027,216,216,Mountain Goat,"La Sal, La Sal Mtns",Any Legal Weapon,SFW,SFW,22666.67,1,mountain goat|la sal la sal mtns|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2025,conservation,2025-2027,217,217,Mountain Goat,Nebo,Any Legal Weapon,UWSF,UWSF,22666.67,1,mountain goat|nebo|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2026,conservation,2025-2027,217,217,Mountain Goat,Nebo,Any Legal Weapon,UWSF,UWSF,22666.67,1,mountain goat|nebo|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2027,conservation,2025-2027,217,217,Mountain Goat,Nebo,Any Legal Weapon,UWSF,UWSF,22666.67,1,mountain goat|nebo|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2025,conservation,2025-2027,218,218,Mountain Goat,Nebo,Archery,UAA,UAA,16000.0,1,mountain goat|nebo|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2026,conservation,2025-2027,218,218,Mountain Goat,Nebo,Archery,UAA,UAA,16000.0,1,mountain goat|nebo|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2027,conservation,2025-2027,218,218,Mountain Goat,Nebo,Archery,UAA,UAA,16000.0,1,mountain goat|nebo|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2025,conservation,2025-2027,219,219,Mountain Goat,"Wasatch Mtns, Timpanogos",Any Legal Weapon,SCI,SCI,21666.67,1,mountain goat|wasatch mtns timpanogos|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2026,conservation,2025-2027,219,219,Mountain Goat,"Wasatch Mtns, Timpanogos",Any Legal Weapon,SCI,SCI,21666.67,1,mountain goat|wasatch mtns timpanogos|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2027,conservation,2025-2027,219,219,Mountain Goat,"Wasatch Mtns, Timpanogos",Any Legal Weapon,SCI,SCI,21666.67,1,mountain goat|wasatch mtns timpanogos|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2025,conservation,2025-2027,220,220,Mountain Goat,Statewide,,SFW,SFW,59166.67,1,mountain goat|statewide|nan,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2026,conservation,2025-2027,220,220,Mountain Goat,Statewide,,SFW,SFW,59166.67,1,mountain goat|statewide|nan,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2027,conservation,2025-2027,220,220,Mountain Goat,Statewide,,SFW,SFW,59166.67,1,mountain goat|statewide|nan,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Mountain Goat
2025,conservation,2025-2027,221,221,Pronghorn,Beaver,Hunter's Choice,UAA,UAA,5641.67,1,pronghorn|beaver|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,221,221,Pronghorn,Beaver,Hunter's Choice,UAA,UAA,5641.67,1,pronghorn|beaver|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,221,221,Pronghorn,Beaver,Hunter's Choice,UAA,UAA,5641.67,1,pronghorn|beaver|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,222,222,Pronghorn,Beaver,Hunter's Choice,SFW,SFW,5641.67,1,pronghorn|beaver|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
