page,source_file,source_name,draw,entity_type,hunt_code,hunt_title,hunt_name,unit,weapon,species,residency,eligible_applicants,bonus_permits,regular_permits,total_permits,success_ratio_text,success_odds_1_in,success_probability
354,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3527,Cwmu Bull Elk - Indian Head - Any Legal Weapon,Cwmu Bull Elk,Indian Head,Any Legal Weapon,,resident,29,0,1,1,1 in 29.0,29.0,0.034482758620689655
354,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3527,Cwmu Bull Elk - Indian Head - Any Legal Weapon,Cwmu Bull Elk,Indian Head,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
355,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3528,Cwmu Bull Elk - Ingham Peak - Any Legal Weapon,Cwmu Bull Elk,Ingham Peak,Any Legal Weapon,,resident,9,0,1,1,1 in 9.0,9.0,0.1111111111111111
355,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3528,Cwmu Bull Elk - Ingham Peak - Any Legal Weapon,Cwmu Bull Elk,Ingham Peak,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
356,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3529,Cwmu Bull Elk - J.b. Ranch - Any Legal Weapon,Cwmu Bull Elk,J.b. Ranch,Any Legal Weapon,,resident,76,1,1,2,1 in 38.0,38.0,0.02631578947368421
356,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3529,Cwmu Bull Elk - J.b. Ranch - Any Legal Weapon,Cwmu Bull Elk,J.b. Ranch,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
357,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3530,Cwmu Bull Elk - Jacob's Creek - Any Legal Weapon,Cwmu Bull Elk,Jacob's Creek,Any Legal Weapon,,resident,7,0,1,1,1 in 7.0,7.0,0.14285714285714285
357,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3530,Cwmu Bull Elk - Jacob's Creek - Any Legal Weapon,Cwmu Bull Elk,Jacob's Creek,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
358,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3531,Cwmu Bull Elk - Johnson Mountain Ranch - Any Legal Weapon,Cwmu Bull Elk,Johnson Mountain Ranch,Any Legal Weapon,,resident,111,1,1,2,1 in 55.5,55.5,0.018018018018018018
358,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3531,Cwmu Bull Elk - Johnson Mountain Ranch - Any Legal Weapon,Cwmu Bull Elk,Johnson Mountain Ranch,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
359,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3532,Cwmu Bull Elk - Jump Creek - Any Legal Weapon,Cwmu Bull Elk,Jump Creek,Any Legal Weapon,,resident,41,0,1,1,1 in 41.0,41.0,0.024390243902439025
359,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3532,Cwmu Bull Elk - Jump Creek - Any Legal Weapon,Cwmu Bull Elk,Jump Creek,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
360,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3533,Cwmu Bull Elk - Junction Valley - Any Legal Weapon,Cwmu Bull Elk,Junction Valley,Any Legal Weapon,,resident,14,0,1,1,1 in 14.0,14.0,0.07142857142857142
360,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3533,Cwmu Bull Elk - Junction Valley - Any Legal Weapon,Cwmu Bull Elk,Junction Valley,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
361,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3534,Cwmu Bull Elk - Little Red Creek - Any Legal Weapon,Cwmu Bull Elk,Little Red Creek,Any Legal Weapon,,resident,92,1,1,2,1 in 46.0,46.0,0.021739130434782608
361,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3534,Cwmu Bull Elk - Little Red Creek - Any Legal Weapon,Cwmu Bull Elk,Little Red Creek,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
362,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3536,Cwmu Bull Elk - Minnie Maud Ridge - Any Legal Weapon,Cwmu Bull Elk,Minnie Maud Ridge,Any Legal Weapon,,resident,30,3,2,5,1 in 6.0,6.0,0.16666666666666666
362,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3536,Cwmu Bull Elk - Minnie Maud Ridge - Any Legal Weapon,Cwmu Bull Elk,Minnie Maud Ridge,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
363,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3538,Cwmu Bull Elk - Moon Ranch - Any Legal Weapon,Cwmu Bull Elk,Moon Ranch,Any Legal Weapon,,resident,24,0,1,1,1 in 24.0,24.0,0.041666666666666664
363,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3538,Cwmu Bull Elk - Moon Ranch - Any Legal Weapon,Cwmu Bull Elk,Moon Ranch,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
364,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3540,Cwmu Bull Elk - Old Woman Plateau - Any Legal Weapon,Cwmu Bull Elk,Old Woman Plateau,Any Legal Weapon,,resident,67,1,1,2,1 in 33.5,33.5,0.029850746268656716
364,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3540,Cwmu Bull Elk - Old Woman Plateau - Any Legal Weapon,Cwmu Bull Elk,Old Woman Plateau,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
365,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3541,Cwmu Bull Elk - Patmos Ridge - Any Legal Weapon,Cwmu Bull Elk,Patmos Ridge,Any Legal Weapon,,resident,1,0,1,1,1 in 1.0,1.0,1.0
365,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3541,Cwmu Bull Elk - Patmos Ridge - Any Legal Weapon,Cwmu Bull Elk,Patmos Ridge,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
366,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3543,Cwmu Bull Elk - Preston Nutter Ranch - Any Legal Weapon,Cwmu Bull Elk,Preston Nutter Ranch,Any Legal Weapon,,resident,129,1,1,2,1 in 64.5,64.5,0.015503875968992248
366,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3543,Cwmu Bull Elk - Preston Nutter Ranch - Any Legal Weapon,Cwmu Bull Elk,Preston Nutter Ranch,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
367,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3544,Cwmu Bull Elk - Redd Ranches - Any Legal Weapon,Cwmu Bull Elk,Redd Ranches,Any Legal Weapon,,resident,76,1,1,2,1 in 38.0,38.0,0.02631578947368421
367,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3544,Cwmu Bull Elk - Redd Ranches - Any Legal Weapon,Cwmu Bull Elk,Redd Ranches,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
368,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3545,Cwmu Bull Elk - Riverview Ranch Llc - Any Legal Weapon,Cwmu Bull Elk,Riverview Ranch Llc,Any Legal Weapon,,resident,52,1,1,2,1 in 26.0,26.0,0.038461538461538464
368,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3545,Cwmu Bull Elk - Riverview Ranch Llc - Any Legal Weapon,Cwmu Bull Elk,Riverview Ranch Llc,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
369,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3546,Cwmu Bull Elk - Roan Cliffs - Any Legal Weapon,Cwmu Bull Elk,Roan Cliffs,Any Legal Weapon,,resident,21,0,1,1,1 in 21.0,21.0,0.047619047619047616
369,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3546,Cwmu Bull Elk - Roan Cliffs - Any Legal Weapon,Cwmu Bull Elk,Roan Cliffs,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
370,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3547,Cwmu Bull Elk - Sand Creek - Any Legal Weapon,Cwmu Bull Elk,Sand Creek,Any Legal Weapon,,resident,51,0,1,1,1 in 51.0,51.0,0.0196078431372549
370,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3547,Cwmu Bull Elk - Sand Creek - Any Legal Weapon,Cwmu Bull Elk,Sand Creek,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
371,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3548,Cwmu Bull Elk - Scofield Canyons - Any Legal Weapon,Cwmu Bull Elk,Scofield Canyons,Any Legal Weapon,,resident,54,0,1,1,1 in 54.0,54.0,0.018518518518518517
371,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3548,Cwmu Bull Elk - Scofield Canyons - Any Legal Weapon,Cwmu Bull Elk,Scofield Canyons,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
372,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3549,Cwmu Bull Elk - Scofield East - Any Legal Weapon,Cwmu Bull Elk,Scofield East,Any Legal Weapon,,resident,26,0,1,1,1 in 26.0,26.0,0.038461538461538464
372,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3549,Cwmu Bull Elk - Scofield East - Any Legal Weapon,Cwmu Bull Elk,Scofield East,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
373,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3550,Cwmu Bull Elk - Scofield West - Any Legal Weapon,Cwmu Bull Elk,Scofield West,Any Legal Weapon,,resident,50,1,1,2,1 in 25.0,25.0,0.04
373,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3550,Cwmu Bull Elk - Scofield West - Any Legal Weapon,Cwmu Bull Elk,Scofield West,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
374,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3551,Cwmu Bull Elk - Sj Ranch - Any Legal Weapon,Cwmu Bull Elk,Sj Ranch,Any Legal Weapon,,resident,28,0,1,1,1 in 28.0,28.0,0.03571428571428571
374,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3551,Cwmu Bull Elk - Sj Ranch - Any Legal Weapon,Cwmu Bull Elk,Sj Ranch,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
375,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3552,Cwmu Bull Elk - Skull Crack - Any Legal Weapon,Cwmu Bull Elk,Skull Crack,Any Legal Weapon,,resident,66,0,1,1,1 in 66.0,66.0,0.015151515151515152
375,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3552,Cwmu Bull Elk - Skull Crack - Any Legal Weapon,Cwmu Bull Elk,Skull Crack,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
376,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3553,Cwmu Bull Elk - Soldier Summit - Any Legal Weapon,Cwmu Bull Elk,Soldier Summit,Any Legal Weapon,,resident,40,1,1,2,1 in 20.0,20.0,0.05
376,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3553,Cwmu Bull Elk - Soldier Summit - Any Legal Weapon,Cwmu Bull Elk,Soldier Summit,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
377,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3554,Cwmu Bull Elk - South Canyon - Any Legal Weapon,Cwmu Bull Elk,South Canyon,Any Legal Weapon,,resident,24,1,1,2,1 in 12.0,12.0,0.08333333333333333
377,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3554,Cwmu Bull Elk - South Canyon - Any Legal Weapon,Cwmu Bull Elk,South Canyon,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
378,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3555,Cwmu Bull Elk - Spring Creek/dodge - Any Legal Weapon,Cwmu Bull Elk,Spring Creek/dodge,Any Legal Weapon,,resident,60,1,1,2,1 in 30.0,30.0,0.03333333333333333
378,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3555,Cwmu Bull Elk - Spring Creek/dodge - Any Legal Weapon,Cwmu Bull Elk,Spring Creek/dodge,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
379,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3557,Cwmu Bull Elk - Strawberry Ridge - Any Legal Weapon,Cwmu Bull Elk,Strawberry Ridge,Any Legal Weapon,,resident,51,1,1,2,1 in 25.5,25.5,0.0392156862745098
379,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3557,Cwmu Bull Elk - Strawberry Ridge - Any Legal Weapon,Cwmu Bull Elk,Strawberry Ridge,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
380,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3558,Cwmu Bull Elk - Summit Point - Any Legal Weapon,Cwmu Bull Elk,Summit Point,Any Legal Weapon,,resident,16,0,1,1,1 in 16.0,16.0,0.0625
380,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3558,Cwmu Bull Elk - Summit Point - Any Legal Weapon,Cwmu Bull Elk,Summit Point,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
381,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3559,Cwmu Bull Elk - Three C - Any Legal Weapon,Cwmu Bull Elk,Three C,Any Legal Weapon,,resident,62,1,1,2,1 in 31.0,31.0,0.03225806451612903
381,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3559,Cwmu Bull Elk - Three C - Any Legal Weapon,Cwmu Bull Elk,Three C,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
382,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3561,Cwmu Bull Elk - Two Bear - Any Legal Weapon,Cwmu Bull Elk,Two Bear,Any Legal Weapon,,resident,57,3,2,5,1 in 11.4,11.4,0.08771929824561403
382,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3561,Cwmu Bull Elk - Two Bear - Any Legal Weapon,Cwmu Bull Elk,Two Bear,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
383,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3562,Cwmu Bull Elk - Wallsburg - Any Legal Weapon,Cwmu Bull Elk,Wallsburg,Any Legal Weapon,,resident,13,0,1,1,1 in 13.0,13.0,0.07692307692307693
383,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3562,Cwmu Bull Elk - Wallsburg - Any Legal Weapon,Cwmu Bull Elk,Wallsburg,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
384,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3564,Cwmu Bull Elk - Woodruff Creek South - Any Legal Weapon,Cwmu Bull Elk,Woodruff Creek South,Any Legal Weapon,,resident,40,1,1,2,1 in 20.0,20.0,0.05
384,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3564,Cwmu Bull Elk - Woodruff Creek South - Any Legal Weapon,Cwmu Bull Elk,Woodruff Creek South,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
385,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3565,Cwmu Bull Elk - North Peaks - Any Legal Weapon,Cwmu Bull Elk,North Peaks,Any Legal Weapon,,resident,21,0,1,1,1 in 21.0,21.0,0.047619047619047616
385,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3565,Cwmu Bull Elk - North Peaks - Any Legal Weapon,Cwmu Bull Elk,North Peaks,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
386,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3603,Cwmu Bull Elk - Pahvant Ensign - Any Legal Weapon,Cwmu Bull Elk,Pahvant Ensign,Any Legal Weapon,,resident,42,0,1,1,1 in 42.0,42.0,0.023809523809523808
386,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3603,Cwmu Bull Elk - Pahvant Ensign - Any Legal Weapon,Cwmu Bull Elk,Pahvant Ensign,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
387,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3604,Cwmu Bull Elk - Double R Ranch - Any Legal Weapon,Cwmu Bull Elk,Double R Ranch,Any Legal Weapon,,resident,37,0,1,1,1 in 37.0,37.0,0.02702702702702703
387,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3604,Cwmu Bull Elk - Double R Ranch - Any Legal Weapon,Cwmu Bull Elk,Double R Ranch,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
388,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3606,Cwmu Bull Elk - Mountain Sky Ranch - Any Legal Weapon,Cwmu Bull Elk,Mountain Sky Ranch,Any Legal Weapon,,resident,52,0,1,1,1 in 52.0,52.0,0.019230769230769232
388,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3606,Cwmu Bull Elk - Mountain Sky Ranch - Any Legal Weapon,Cwmu Bull Elk,Mountain Sky Ranch,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
389,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3607,Cwmu Bull Elk - West Willow Creek Ranch - Any Legal Weapon,Cwmu Bull Elk,West Willow Creek Ranch,Any Legal Weapon,,resident,21,0,1,1,1 in 21.0,21.0,0.047619047619047616
389,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3607,Cwmu Bull Elk - West Willow Creek Ranch - Any Legal Weapon,Cwmu Bull Elk,West Willow Creek Ranch,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
390,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3608,Cwmu Bull Elk - Avintaquin Canyon - Any Legal Weapon,Cwmu Bull Elk,Avintaquin Canyon,Any Legal Weapon,,resident,14,0,1,1,1 in 14.0,14.0,0.07142857142857142
390,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3608,Cwmu Bull Elk - Avintaquin Canyon - Any Legal Weapon,Cwmu Bull Elk,Avintaquin Canyon,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
391,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3609,Cwmu Bull Elk - Royal Ivory Outfitters - Any Legal Weapon,Cwmu Bull Elk,Royal Ivory Outfitters,Any Legal Weapon,,resident,42,2,1,3,1 in 14.0,14.0,0.07142857142857142
391,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3609,Cwmu Bull Elk - Royal Ivory Outfitters - Any Legal Weapon,Cwmu Bull Elk,Royal Ivory Outfitters,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
392,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3610,Cwmu Bull Elk - Sharp Mountain - Any Legal Weapon,Cwmu Bull Elk,Sharp Mountain,Any Legal Weapon,,resident,36,1,1,2,1 in 18.0,18.0,0.05555555555555555
392,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3610,Cwmu Bull Elk - Sharp Mountain - Any Legal Weapon,Cwmu Bull Elk,Sharp Mountain,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
393,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3611,Cwmu Bull Elk - West Ridge - Any Legal Weapon,Cwmu Bull Elk,West Ridge,Any Legal Weapon,,resident,16,1,1,2,1 in 8.0,8.0,0.125
393,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3611,Cwmu Bull Elk - West Ridge - Any Legal Weapon,Cwmu Bull Elk,West Ridge,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
394,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3613,Cwmu Bull Elk - Little Pole Canyon - Any Legal Weapon,Cwmu Bull Elk,Little Pole Canyon,Any Legal Weapon,,resident,16,0,1,1,1 in 16.0,16.0,0.0625
394,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3613,Cwmu Bull Elk - Little Pole Canyon - Any Legal Weapon,Cwmu Bull Elk,Little Pole Canyon,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
395,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3614,Cwmu Bull Elk - Tunnel Hollow - Any Legal Weapon,Cwmu Bull Elk,Tunnel Hollow,Any Legal Weapon,,resident,23,0,1,1,1 in 23.0,23.0,0.043478260869565216
395,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3614,Cwmu Bull Elk - Tunnel Hollow - Any Legal Weapon,Cwmu Bull Elk,Tunnel Hollow,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
396,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3616,Cwmu Bull Elk - Sweetwater - Any Legal Weapon,Cwmu Bull Elk,Sweetwater,Any Legal Weapon,,resident,34,0,1,1,1 in 34.0,34.0,0.029411764705882353
396,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3616,Cwmu Bull Elk - Sweetwater - Any Legal Weapon,Cwmu Bull Elk,Sweetwater,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
397,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3617,Cwmu Bull Elk - Diamond Mountain - Any Legal Weapon,Cwmu Bull Elk,Diamond Mountain,Any Legal Weapon,,resident,6,0,1,1,1 in 6.0,6.0,0.16666666666666666
397,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3617,Cwmu Bull Elk - Diamond Mountain - Any Legal Weapon,Cwmu Bull Elk,Diamond Mountain,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
398,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3619,Cwmu Bull Elk - Weber Florence Creek/stillman Creek - Any Legal Weapon,Cwmu Bull Elk,Weber Florence Creek/stillman Creek,Any Legal Weapon,,resident,86,5,5,10,1 in 8.6,8.6,0.11627906976744186
398,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,EB3619,Cwmu Bull Elk - Weber Florence Creek/stillman Creek - Any Legal Weapon,Cwmu Bull Elk,Weber Florence Creek/stillman Creek,Any Legal Weapon,,nonresident,0,0,0,0,N/A,,
399,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,species_summary,,,,,,LIMITED ENTRY PRONGHORN - All Applicants,resident,8165,700,678,1378,1 in 5.9,5.9,0.1694915254237288
399,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,species_summary,,,,,,LIMITED ENTRY PRONGHORN - All Applicants,nonresident,6626,73,81,154,1 in 43.0,43.0,0.023255813953488372
400,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,PB5000,Limited-entry Archery Buck Pronghorn - Beaver - Archery,Limited-entry Archery Buck Pronghorn,Beaver,Archery,,resident,25,5,4,9,1 in 2.8,2.8,0.35714285714285715
400,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,PB5000,Limited-entry Archery Buck Pronghorn - Beaver - Archery,Limited-entry Archery Buck Pronghorn,Beaver,Archery,,nonresident,44,0,1,1,1 in 44.0,44.0,0.022727272727272728
401,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,PB5001,"Limited-entry Archery Buck Pronghorn - Book Cliffs, Bitter Creek - Archery",Limited-entry Archery Buck Pronghorn,"Book Cliffs, Bitter Creek",Archery,,resident,18,6,6,12,1 in 1.5,1.5,0.6666666666666666
401,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,PB5001,"Limited-entry Archery Buck Pronghorn - Book Cliffs, Bitter Creek - Archery",Limited-entry Archery Buck Pronghorn,"Book Cliffs, Bitter Creek",Archery,,nonresident,11,0,1,1,1 in 11.0,11.0,0.09090909090909091
402,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,PB5002,"Limited-entry Archery Buck Pronghorn - Book Cliffs, South - Archery",Limited-entry Archery Buck Pronghorn,"Book Cliffs, South",Archery,,resident,10,4,3,7,1 in 1.4,1.4,0.7142857142857143
402,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,PB5002,"Limited-entry Archery Buck Pronghorn - Book Cliffs, South - Archery",Limited-entry Archery Buck Pronghorn,"Book Cliffs, South",Archery,,nonresident,56,0,1,1,1 in 56.0,56.0,0.017857142857142856
403,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,PB5003,"Limited-entry Archery Buck Pronghorn - Box Elder, Promontory - Archery",Limited-entry Archery Buck Pronghorn,"Box Elder, Promontory",Archery,,resident,4,0,4,4,1 in 1.0,1.0,1.0
403,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,PB5003,"Limited-entry Archery Buck Pronghorn - Box Elder, Promontory - Archery",Limited-entry Archery Buck Pronghorn,"Box Elder, Promontory",Archery,,nonresident,0,0,0,0,N/A,,
404,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,PB5004,"Limited-entry Archery Buck Pronghorn - Box Elder, Puddle Valley - Archery",Limited-entry Archery Buck Pronghorn,"Box Elder, Puddle Valley",Archery,,resident,18,2,1,3,1 in 6.0,6.0,0.16666666666666666
404,24_bg-draw-results.pdf,big_game_draw_results,2024 Draw 5,hunt,PB5004,"Limited-entry Archery Buck Pronghorn - Box Elder, Puddle Valley - Archery",Limited-entry Archery Buck Pronghorn,"Box Elder, Puddle Valley",Archery,,nonresident,6,0,1,1,1 in 6.0,6.0,0.16666666666666666
